tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,60.0,cached_llm,Apple,"Systems Software Engineer, Platform Architecture","Cupertino, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,skip,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680561/systems-software-engineer-platform-architecture,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680561/systems-software-engineer-platform-architecture,apple_official_careers,https://jobs.apple.com/en-us/details/200680561/systems-software-engineer-platform-architecture
B,60.0,cached_llm,Apple,Health Software - QA Tools & Automation Engineer,"San Diego, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,skip,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680523/health-software-qa-tools-automation-engineer,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680523/health-software-qa-tools-automation-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680523/health-software-qa-tools-automation-engineer
B,60.0,cached_llm,Apple,Quality & Test Automation Engineer – Developer Experience,"Cupertino, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,skip,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680197/quality-test-automation-engineer-developer-experience,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680197/quality-test-automation-engineer-developer-experience,apple_official_careers,https://jobs.apple.com/en-us/details/200680197/quality-test-automation-engineer-developer-experience
B,60.0,cached_llm,JPMorgan Chase,"Full-Stack Software Engineer III (Python, React, Playwright)","Jersey City, NJ, United States",2026-08-28,1to3d,high,resume_swe,J.P. Morgan,skip,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmui/candidateexperience/en/sites/cx_1001/job/210781698,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210781698,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210781698
B,60.0,cached_llm,HPE,Systems Engineer- Linux/ Yocto,"San Juan, Puerto Rico, Puerto Rico",2026-08-28,1to3d,high,resume_swe,HPE,skip,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/jobsathpe/job/san-juan-puerto-rico-puerto-rico/systems-engineer--linux--yocto_1212267-2,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Juan-Puerto-Rico-Puerto-Rico/Systems-Engineer--Linux--Yocto_1212267-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Juan-Puerto-Rico-Puerto-Rico/Systems-Engineer--Linux--Yocto_1212267-2
B,60.0,cached_llm,HPE,Firmware Engineer Intern,"Spring, Texas, United States of America",2026-08-28,1to3d,high,resume_swe,HPE,skip,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/jobsathpe/job/spring-texas-united-states-of-america/firmware-engineer-intern_1213627,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Firmware-Engineer-Intern_1213627,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Firmware-Engineer-Intern_1213627
B,60.0,cached_llm,Google,"Software Engineer III, Infrastructure, YouTube Ads Serving","Mountain View, CA, USA",2026-08-27,1to3d,high,resume_swe,Google,skip,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/89159022678024902-software-engineer-iii-infrastructure-youtube-ads-serving,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.google.com/about/careers/applications/jobs/results/89159022678024902-software-engineer-iii-infrastructure-youtube-ads-serving,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/89159022678024902-software-engineer-iii-infrastructure-youtube-ads-serving
B,60.0,cached_llm,Amazon,"Software Development Engineer, Last Mile Delivery Automation, Autonomous Vehicle","Bellevue, Washington, USA",2026-08-27,1to3d,high,resume_swe,Amazon,skip,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10517433/software-development-engineer-last-mile-delivery-automation-autonomous-vehicle,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10517433/software-development-engineer-last-mile-delivery-automation-autonomous-vehicle,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517433/software-development-engineer-last-mile-delivery-automation-autonomous-vehicle
B,60.0,cached_llm,Apple,"Software Development Engineer in Test, Full Stack, Creativity Apps","San Diego, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,skip,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680399/software-development-engineer-in-test-full-stack-creativity-apps,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680399/software-development-engineer-in-test-full-stack-creativity-apps,apple_official_careers,https://jobs.apple.com/en-us/details/200680399/software-development-engineer-in-test-full-stack-creativity-apps
B,60.0,cached_llm,Microsoft,Software Engineer - Intune,"United States, Massachusetts, Cambridge",2026-08-28,1to3d,high,resume_swe,Microsoft,skip,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556982924,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://apply.careers.microsoft.com/careers/job/1970393556982924,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556982924
B,60.0,cached_llm,Microsoft,Solution Engineer - Cloud & AI Data Platform,"United States, Multiple Locations, Multiple Locations",2026-08-28,1to3d,high,resume_ai,Microsoft,skip,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556958402,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://apply.careers.microsoft.com/careers/job/1970393556958402,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556958402
B,60.0,cached_llm,JPMorgan Chase,Software Engineer III - AI/ML Developer,"Plano, TX, United States",2026-08-27,1to3d,high,resume_ai,J.P. Morgan,skip,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmui/candidateexperience/en/sites/cx_1001/job/210781061,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210781061,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210781061
B,60.0,cached_llm,JPMorgan Chase,Full-Stack Java React Software Engineer III,"Jersey City, NJ, United States",2026-08-27,1to3d,high,resume_swe,J.P. Morgan,skip,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmui/candidateexperience/en/sites/cx_1001/job/210765945,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765945,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765945
B,60.0,llm,Oracle,Software Developer 3,"Austin, TX, United States",2026-08-28,1to3d,high,resume_swe,Oracle,skip,unreviewed,official_canonical,official,url::https://eeho.fa.us2.oraclecloud.com/hcmui/candidateexperience/en/sites/jobsearch/job/344130,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344130,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344130
B,60.0,cached_llm,Cisco,Front-end Software Engineer,"RTP, North Carolina, US",2026-08-28,1to3d,high,resume_swe,,skip,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/rtp-north-carolina-us/front-end-software-engineer_2021602,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Front-end-Software-Engineer_2021602,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Front-end-Software-Engineer_2021602
B,60.0,cached_llm,Cisco,Front-end Software Engineering Technical Leader,"RTP, North Carolina, US",2026-08-28,1to3d,high,resume_swe,,skip,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/rtp-north-carolina-us/front-end-software-engineering-technical-leader_2021486,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Front-end-Software-Engineering-Technical-Leader_2021486,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Front-end-Software-Engineering-Technical-Leader_2021486
B,60.0,cached_llm,Cisco,"Software Technical Leader, Test Automation, Splunk","San Jose, California, US",2026-08-28,1to3d,high,resume_ai,,skip,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/san-jose-california-us/software-technical-leader--test-automation--splunk_2022851,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Technical-Leader--Test-Automation--Splunk_2022851,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Technical-Leader--Test-Automation--Splunk_2022851
B,55.0,cached_llm,JPMorgan Chase,Software Engineering III,"Jersey City, NJ, United States",2026-08-28,1to3d,high,resume_swe,J.P. Morgan,skip,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmui/candidateexperience/en/sites/cx_1001/job/210785778,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210785778,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210785778
B,55.0,cached_llm,JPMorgan Chase,Software Engineer III (React/Java),"Jersey City, NJ, United States",2026-08-27,1to3d,high,resume_swe,J.P. Morgan,skip,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmui/candidateexperience/en/sites/cx_1001/job/210774763,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774763,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774763
B,55.0,cached_llm,HPE,Firmware Engineer Graduate,"Spring, Texas, United States of America",2026-08-28,1to3d,high,resume_swe,HPE,skip,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/jobsathpe/job/spring-texas-united-states-of-america/firmware-engineer-graduate_1213626-1,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Firmware-Engineer-Graduate_1213626-1,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Firmware-Engineer-Graduate_1213626-1
B,55.0,cached_llm,Apple,Visual Generation Framework Software Engineer - Proactive,"Seattle, United States of America",2026-08-27,1to3d,high,resume_ai,Apple,skip,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680492/visual-generation-framework-software-engineer-proactive,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680492/visual-generation-framework-software-engineer-proactive,apple_official_careers,https://jobs.apple.com/en-us/details/200680492/visual-generation-framework-software-engineer-proactive
B,55.0,cached_llm,Microsoft,Software Engineer II,"United States, Washington, Redmond",2026-08-28,1to3d,high,resume_ai,Microsoft,skip,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556980947,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://apply.careers.microsoft.com/careers/job/1970393556980947,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556980947
B,55.0,cached_llm,NVIDIA,"System Software Engineer, Engineering Workflow Platform","US, CA, Santa Clara",2026-08-28,1to3d,high,resume_swe,NVIDIA,skip,unreviewed,official_canonical,official,url::https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/us-ca-santa-clara/system-software-engineer--engineering-workflow-platform_jr2018371,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer--Engineering-Workflow-Platform_JR2018371,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer--Engineering-Workflow-Platform_JR2018371
B,55.0,cached_llm,HPE,AI Tooling and Infrastructure Engineer,"San Juan, Puerto Rico, Puerto Rico",2026-08-27,1to3d,high,resume_ai,HPE,skip,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/jobsathpe/job/san-juan-puerto-rico-puerto-rico/senior-engineer---npat-content-services-ai-infra_1212251-5,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Juan-Puerto-Rico-Puerto-Rico/Senior-Engineer---NPAT-Content-Services-AI-Infra_1212251-5,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Juan-Puerto-Rico-Puerto-Rico/Senior-Engineer---NPAT-Content-Services-AI-Infra_1212251-5
B,55.0,llm,Snap,"Software Engineer, Specs C++, Level 5","Los Angeles, California",2026-08-28,1to3d,high,resume_swe,,skip,unreviewed,official_canonical,official,url::https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/los-angeles-california/software-engineer--specs--level-5_r0046458-1,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/Software-Engineer--Specs--Level-5_R0046458-1,snap_official_careers,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/Software-Engineer--Specs--Level-5_R0046458-1
B,55.0,cached_llm,Cisco,Architect – AI / Agentic Automation,"San Jose, California, US",2026-08-27,1to3d,high,resume_ai,,skip,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/san-jose-california-us/architect---ai---agentic-automation_2021741-1,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Architect---AI---Agentic-Automation_2021741-1,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Architect---AI---Agentic-Automation_2021741-1
B,80.0,cached_llm,NVIDIA,GPU PCIe and Boot Architect - New College Grad 2026,"US, CA, Santa Clara",2026-08-28,1to3d,medium,resume_swe,NVIDIA,apply_now,unreviewed,official_canonical,official,url::https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/us-ca-santa-clara/gpu-pcie-and-boot-architect---new-college-grad-2026_jr2021768,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-PCIe-and-Boot-Architect---New-College-Grad-2026_JR2021768,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-PCIe-and-Boot-Architect---New-College-Grad-2026_JR2021768
B,70.0,cached_llm,NVIDIA,Applied AI Innovation Engineer — Sales AI Applications,"US, CA, Santa Clara",2026-08-27,1to3d,medium,resume_ai,NVIDIA,skip,unreviewed,official_canonical,official,url::https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/us-ca-santa-clara/applied-ai-innovation-engineer---sales-ai-applications_jr2024203-1,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-AI-Innovation-Engineer---Sales-AI-Applications_JR2024203-1,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-AI-Innovation-Engineer---Sales-AI-Applications_JR2024203-1
B,55.0,cached_llm,NVIDIA,"Software Solutions Architect, NVIS","US, CA, Santa Clara",2026-08-28,1to3d,medium,resume_swe,NVIDIA,skip,unreviewed,official_canonical,official,url::https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/us-ca-santa-clara/software-solutions-architect--nvis_jr2019884-1,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Solutions-Architect--NVIS_JR2019884-1,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Solutions-Architect--NVIS_JR2019884-1
B,75.0,cached_llm,SAP,Data & Applied Scientist - Ontologies & Semantics,"Palo Alto, CA, US, 94304",,1to3d,unknown,resume_ai,SAP,apply_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/palo-alto-data-&-applied-scientist-ontologies-&-semantics-ca-94304/1431290533,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.sap.com/job/Palo-Alto-Data-&-Applied-Scientist-Ontologies-&-Semantics-CA-94304/1431290533/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Data-&-Applied-Scientist-Ontologies-&-Semantics-CA-94304/1431290533/
B,75.0,cached_llm,SAP,"Data and Applied Scientist, Finance and Spend Autonomous Suite, Palo Alto","Palo Alto, CA, US, 94304",,1to3d,unknown,resume_ai,SAP,apply_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/palo-alto-data-and-applied-scientist%2c-finance-and-spend-autonomous-suite%2c-palo-alto-ca-94304/1431263233,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233/
B,70.0,cached_llm,SAP,Expert Development Architect SAP Office of the CTO,"Palo Alto, CA, US, 94304",,1to3d,unknown,resume_ai,SAP,apply_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/palo-alto-expert-development-architect-sap-office-of-the-cto-ca-94304/1373794033,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.sap.com/job/Palo-Alto-Expert-Development-Architect-SAP-Office-of-the-CTO-CA-94304/1373794033/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Expert-Development-Architect-SAP-Office-of-the-CTO-CA-94304/1373794033/
