title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,fit_score,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
"Product Engineer, Python AI, Consultant - Remote",Allstate,"Illinois, United States",2026-08-27,H-1B Sponsor,,no,AI,"70,100-121,475 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/USA---IL-Remote/Product-Engineer--Python-AI--Consultant-----Remote_R33883-1?Country=bc33aa3152ec42d4995f4791a106ed09&Country=a30a87ed25634629aa6c3958aa2b91ea&Country=29247e57dbaf46fb855b224e03170bc7
Software Engineer II - Full Stack,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,"Software, Full Stack, AI","149,200-214,500 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::3a7d87b6d01909f7c6ee1ec2be6c5c0f,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://abnormal.ai/careers/jobs/7786309003?gh_jid=7786309003
"Internship, Android Engineer, Mobile Software (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,no,Software,40-56 USD/hourly,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::385f1ad57a048a9b217688eeeeecaf90,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.tesla.com/careers/search/job/280605
"Frontend Software Engineer, Vehicle Test Data Platforms",Tesla,"Fremont, California, United States",2026-08-27,H-1B Sponsor,,no,Software,"120,000-300,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::35977d6f60f2d57f432c9d00da30d31a,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.tesla.com/careers/search/job/281249
AI Developer,Diamondback Energy,"Dallas, Texas, United States",2026-08-27,H-1B Sponsor,,no,AI,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::358d52ed9d7c98ee99fb74dec19e5869,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://diamondbackenergy.wd12.myworkdayjobs.com/en-US/DBE/job/Dallas-TX/AI-Developer_R100894-3
Mid-Market Account Executive - Cincinnati,Abnormal AI,"Cincinnati, United States",2026-08-27,H-1B Sponsor,,no,AI,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://abnormal.ai/careers/jobs/7894340003?gh_jid=7894340003
"Internship, AI Hardware Physical Design Engineer, AI Hardware (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,no,AI,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://www.tesla.com/careers/search/job/281233
GTM AI Agent Builder,Gusto,"Atlanta, Georgia, United States",2026-08-27,H-1B Sponsor,,no,AI,"189,473-242,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://job-boards.greenhouse.io/gusto/jobs/8157333
Summer 2027 Intern - Software Engineering,Workiva,United States,2026-08-27,H-1B Sponsor,,no,Software,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::1e3ecf7d3b1bd81ef1ee6c5e5fe84308,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://workiva.wd503.myworkdayjobs.com/en-US/careers/job/USA---Remote/Summer-2027-Intern---Software-Engineering_R12190
Software Architecture Engineer Intern,Ambarella,United States,2026-08-27,H-1B Sponsor,,no,Software,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::19e42ea2994cc906572b8aa88cc48642,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://ambarella.wd108.myworkdayjobs.com/en-US/Ambarella/job/US-Headquarters/Software-Architecture-Engineer-Intern_JR100365
Devops Engineer II,Verisk,"Jersey City, New Jersey, United States",2026-08-27,H-1B Sponsor,,no,DevOps,"90,000-120,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0eca6fa33e5ed4a2618f2c549ebbd78e,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4567
Associate AI Engineer,OneStream Software,"Fort Lauderdale, Florida, United States",2026-08-27,H-1B Sponsor,,no,"Software, AI","87,000-116,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0bb1ba6bbcf79f86534b589bd14f7cb3,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=69d4f75d-c397-4458-98cc-47038fdb2010
Cloud Infrastructure Engineer,BigBear.ai,United States,2026-08-27,H-1B Sponsor,,no,"AI, Infrastructure","75,421-113,131 USD/annual",,,,2026-08-28T00:12:37.967227+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ac973d5433597c2a943c36436ca97cb9,,2026-08-29T18:37:39.833716+00:00,2026-08-28T00:12:37.967227+00:00,syncareer,https://careers.bigbear.ai/jobs/4511?lang=en-us
"Software Engineer III, Infra, Core Communications",Google,"San Jose, California, United States",2026-08-28,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::29bb469affb293506fa9431a6742a4c5,url::https://www.google.com/about/careers/applications/jobs/results/75489138207269574-software-engineer-iii-infra-core-communications,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/75489138207269574-software-engineer-iii-infra-core-communications
"Software Engineer (Java Middleware), eBusiness",Apple,"Sunnyvale, California, United States",2026-08-28,H-1B Sponsor,Apple,no,Software,"150,400-225,300 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::06b1b173f3b9859d6369ed8ce085cdae,url::https://jobs.apple.com/en-us/details/200678154/software-engineer-java-middleware-ebusiness,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.apple.com/en-us/details/200678154-3956/software-engineer-java-middleware-ebusiness?team=SFTWR
Software Developer 3,Oracle,"Austin, Texas, United States",2026-08-28,H-1B Sponsor,Oracle,no,Software,"89,200-209,500 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::72a166c8847e92a981b7ccd9e4e037c6,url::https://eeho.fa.us2.oraclecloud.com/hcmui/candidateexperience/en/sites/jobsearch/job/344130,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://careers.oracle.com/en/sites/jobsearch/job/344130/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
"Full-Stack Software Engineer III (Python, React, Playwright)",JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-28,H-1B Sponsor,J.P. Morgan,no,"Software, Full Stack","137,750-185,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::8c8b8357bc83e6e94124d745e588460f,url::https://jpmc.fa.oraclecloud.com/hcmui/candidateexperience/en/sites/cx_1001/job/210781698,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210781698
Product Software Engineer II (News Front End),The Walt Disney Company,"New York, New York, United States",2026-08-28,H-1B Sponsor,Disney,no,Software,"123,000-165,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::8c660355482cfc5bd41aaf60c9be1a42,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.disneycareers.com/job/new-york/product-software-engineer-ii-news-front-end/391/99856977312
Software Engineer II,Microsoft,"Redmond, Washington, United States",2026-08-28,H-1B Sponsor,Microsoft,no,Software,"102,100-202,200 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::d27e2f78fc5d79e6a8f1b48f1ce8ba45,url::https://apply.careers.microsoft.com/careers/job/1970393556980947,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://apply.careers.microsoft.com/careers/job/1970393556980947
Software Engineer - TikTok Search Engine,TikTok,"San Jose, California, United States",2026-08-28,H-1B Sponsor,ByteDance,no,Software,"162,000-387,600 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::51f0166ff2195f64e992b1076150702a,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://lifeattiktok.com/search/7674029284265838853
Robotics - Software Development Engineer Fall Intern/Co-op - 2026,Amazon,"Austin, Texas, United States",2026-08-28,H-1B Sponsor,Amazon,no,Software,"110,500-160,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::e87e113304a9a5d0ea50b2c7382c746f,url::https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026
Embedded Software Engineer,Qualcomm,"San Diego, California, United States",2026-08-28,H-1B Sponsor,Qualcomm,no,Software,"103,600-155,400 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::6df799d6fdc2ee4ec78076135357a1f5,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://careers.qualcomm.com/careers/job/446720765005?domain=qualcomm.com&triggerGoButton=false
"Software Engineer, Systems & ML Infrastructure - MSL FAIR Foundations",Meta,"Menlo Park, California, United States",2026-08-28,H-1B Sponsor,Meta,no,"Software, Infrastructure","154,003-217,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::32fb2644d9681a8e628fc9f4ed8b130b,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.metacareers.com/profile/job_details/1061625146845555
Software Engineer II,Uber,"Sunnyvale, California, United States",2026-08-28,H-1B Sponsor,Uber,no,Software,"171,000-209,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::9f552fe4e5c5d43b31359660a3dab518,url::https://jobs.uber.com/en/jobs/301386,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.uber.com/en/jobs/301386/
"Software Engineer III, Google Distributed Cloud AI Storage",Google,"Sunnyvale, California, United States",2026-08-28,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::eebd42260e8d4cdc640f5312fc117094,url::https://www.google.com/about/careers/applications/jobs/results/81105770019463878-software-engineer-iii-google-distributed-cloud-ai-storage,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/81105770019463878-software-engineer-iii-google-distributed-cloud-ai-storage
Software Engineer - Early Career (Front-end),Apple,"Austin, Texas, United States",2026-08-28,H-1B Sponsor,Apple,no,Software,,,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::eac94b978c9c04c77bf514fddda92606,url::https://jobs.apple.com/en-us/details/200680752/software-engineer-early-career-front-end,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.apple.com/en-us/details/200680752-0157/software-engineer-early-career-front-end?team=SFTWR
Software Developer 3,Oracle,"Seattle, Washington, United States",2026-08-28,H-1B Sponsor,Oracle,no,Software,"89,200-209,500 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::ae17b02dc6890ab6bc1b28a2608afd6d,url::https://eeho.fa.us2.oraclecloud.com/hcmui/candidateexperience/en/sites/jobsearch/job/344132,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://careers.oracle.com/en/sites/jobsearch/job/344132/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
Python AWS Software Engineer III,JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-28,H-1B Sponsor,J.P. Morgan,no,Software,"137,750-185,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::e70730b3ae4f34c600a808a6fef09b77,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210776424
Software Engineer II (Cloud Platform AWS),The Walt Disney Company,"Santa Monica, California, United States",2026-08-28,H-1B Sponsor,Disney,no,"Software, Platform","117,500-157,500 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::9f8e0c9822d961a1f3f759688b636742,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.disneycareers.com/job/santa-monica/software-engineer-ii-cloud-platform-aws/391/99853016432
Software Engineer - Intune,Microsoft,"Cambridge, Massachusetts, United States",2026-08-28,H-1B Sponsor,Microsoft,no,Software,"85,400-168,100 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::b83e44576b85aef24135ac004e1fad6f,url::https://apply.careers.microsoft.com/careers/job/1970393556982924,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://apply.careers.microsoft.com/careers/job/1970393556982924
"Software Engineer III, Infrastructure, Infra Spanner",Google,"Sunnyvale, California, United States",2026-08-28,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::c9f7351f92079eaaca895e438238f201,url::https://www.google.com/about/careers/applications/jobs/results/93036433253507782-software-engineer-iii-infrastructure-infra-spanner,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/93036433253507782-software-engineer-iii-infrastructure-infra-spanner
Software Engineer - Early Career (Front-end),Apple,"Cupertino, California, United States",2026-08-28,H-1B Sponsor,Apple,no,Software,"129,300-194,700 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::d5aa8ffa4ac0d367bd99bef463266cb0,url::https://jobs.apple.com/en-us/details/200680752/software-engineer-early-career-front-end,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.apple.com/en-us/details/200680752-0836/software-engineer-early-career-front-end?team=SFTWR
Java Full Stack Software Engineer III - React,JPMorgan Chase,"Tampa, Florida, United States",2026-08-28,H-1B Sponsor,J.P. Morgan,no,"Software, Full Stack",,,,,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::3857dd22f74519d33e27fb126da7dd19,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210785590
Product Software Engineer II (Java/Full Stack/DevOps),The Walt Disney Company,"Glendale, California, United States",2026-08-28,H-1B Sponsor,Disney,no,"Software, Full Stack, DevOps","117,500-157,500 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::a520f6fb09a740c82ab388adf75278c5,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.disneycareers.com/job/glendale/product-software-engineer-ii-java-full-stack-devops/391/99853016336
Software Engineer Intune,Microsoft,"Redmond, Washington, United States",2026-08-28,H-1B Sponsor,Microsoft,no,Software,"85,400-168,100 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::d3b7e24f3bd3a39f14676ee2eab72c60,url::https://apply.careers.microsoft.com/careers/job/1970393556982925,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://apply.careers.microsoft.com/careers/job/1970393556982925
"Software Engineer III, Android, Geo",Google,"San Francisco, California, United States",2026-08-28,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::dc2406a7d93bbca59ffb5a926346e95d,url::https://www.google.com/about/careers/applications/jobs/results/109889747484058310-software-engineer-iii-android-geo,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/109889747484058310-software-engineer-iii-android-geo
Software Engineering Systems,Apple,"Cupertino, California, United States",2026-08-28,H-1B Sponsor,Apple,no,Software,"129,300-194,700 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::b42d987e70d4ea3ef27bd725e8468c4b,url::https://jobs.apple.com/en-us/details/200680200/software-engineering-systems,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.apple.com/en-us/details/200680200-0836/software-engineering-systems?team=HRDWR
Software Engineer (PH),The Walt Disney Company,"Lake Buena Vista, Florida, United States",2026-08-28,H-1B Sponsor,Disney,no,Software,"111,900-150,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::aa2d8c8e96c3c9ee9b3162b8a2091b04,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.disneycareers.com/job/lake-buena-vista/software-engineer-ph/391/99853016144
"Software Development Engineer Intern, Annapurna Labs - 2027",Amazon,"Austin, Texas, United States",2026-08-28,H-1B Sponsor,Amazon,yes,Software,"110,500-185,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::321420102df10729f947ebe07fd75f4e,url::https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027
"Software Engineer III, Infrastructure, YouTube Ads Serving",Google,"Mountain View, California, United States",2026-08-28,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::d7c8fb469c1604242e7ddac05a71d810,url::https://www.google.com/about/careers/applications/jobs/results/89159022678024902-software-engineer-iii-infrastructure-youtube-ads-serving,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/89159022678024902-software-engineer-iii-infrastructure-youtube-ads-serving
"Software Engineer - UI Rendering, Performance & Power",Apple,"Cupertino, California, United States",2026-08-28,H-1B Sponsor,Apple,no,Software,"150,400-277,600 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::aa5e192790562ff61f2bf145243460e2,url::https://jobs.apple.com/en-us/details/200680644/software-engineer-ui-rendering-performance-power,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.apple.com/en-us/details/200680644-0836/software-engineer-ui-rendering-performance-power?team=SFTWR
"Software Engineer III, AI/ML",Google,"San Francisco, California, United States",2026-08-28,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::c9aa2ad0f38ef4e2b138145806ecec70,url::https://www.google.com/about/careers/applications/jobs/results/136557869439820486-software-engineer-iii-ai-ml,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/136557869439820486-software-engineer-iii-aiml
"Full-Stack UI Software Engineer - Wallet, Payments & Commerce (WPC)",Apple,"Cupertino, California, United States",2026-08-28,H-1B Sponsor,Apple,no,"Software, Full Stack","150,400-277,600 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::006a2f61ec99457162b4b6408b2653cc,url::https://jobs.apple.com/en-us/details/200680683/full-stack-ui-software-engineer-wallet-payments-commerce-wpc,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.apple.com/en-us/details/200680683-0836/full-stack-ui-software-engineer-wallet-payments-commerce-wpc?team=SFTWR
"Software Engineer III, AI/ML, gUP Customer Support",Google,"Sunnyvale, California, United States",2026-08-28,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::65df68a3351c227419c66065e887a62c,url::https://www.google.com/about/careers/applications/jobs/results/116766660139852486-software-engineer-iii-ai-ml-gup-customer-support,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/116766660139852486-software-engineer-iii-aiml-gup-customer-support
"Software Engineer III, Infrastructure, AI and Infrastructure",Google,"Kirkland, Washington, United States",2026-08-28,H-1B Sponsor,Google,no,"Software, AI, Infrastructure","147,000-210,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::2a206598552dd69a1317a8348aaee203,url::https://www.google.com/about/careers/applications/jobs/results/88630088865587910-software-engineer-iii-infrastructure-ai-and-infrastructure,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/88630088865587910-software-engineer-iii-infrastructure-ai-and-infrastructure
"Software Engineer III, AI/ML GenAI, Google Ads",Google,"Los Angeles, California, United States",2026-08-28,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::d042d3ff1bbe7ca71e242bf0b3fe199e,url::https://www.google.com/about/careers/applications/jobs/results/72980190111638214-software-engineer-iii-ai-ml-genai-google-ads,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/72980190111638214-software-engineer-iii-aiml-genai-google-ads
"Software Engineer, Cloud Bigtable SQL and Analytics",Google,"New York, New York, United States",2026-08-28,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::1953f17b935df3c2eaed78f3635d5e16,url::https://www.google.com/about/careers/applications/jobs/results/91776684985852614-software-engineer-cloud-bigtable-sql-and-analytics,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/91776684985852614-software-engineer-cloud-bigtable-sql-and-analytics
"Device Backend Technician, Quantum AI",Google,"Goleta, California, United States",2026-08-28,H-1B Sponsor,Google,no,"AI, Backend","99,000-140,000 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::8bf38acaf31f9f2fbe1791f17beea70f,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/137844418303402694-device-backend-technician-quantum-ai
"Data Platform SRE, AI & Data Platforms (AiDP)",Apple,"Austin, Texas, United States",2026-08-28,H-1B Sponsor,Apple,no,"AI, Platform",,,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::c453c5dc2c9a7ea6eda4c480ba1b5928,url::https://jobs.apple.com/en-us/details/200680281/data-platform-sre-ai-data-platforms-aidp,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.apple.com/en-us/details/200680281-0157/data-platform-sre-ai-data-platforms-aidp?team=SFTWR
Research Scientist - Generative AI Graduate (Intelligent Creation) - Global Frontier Tech Recruitment Program - 2027 Start (PhD),TikTok,"San Jose, California, United States",2026-08-28,H-1B Sponsor,ByteDance,no,AI,"162,000-316,800 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::0c08cc00913f98cb00ff91ed5a524b2b,,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://lifeattiktok.com/search/7668206301950642437
Solution Engineer - Cloud & AI Data Platform,Microsoft,United States,2026-08-28,H-1B Sponsor,Microsoft,no,"AI, Platform","86,100-169,800 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::ef0bd044ac2423f9890b4845abfce62f,url::https://apply.careers.microsoft.com/careers/job/1970393556958402,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://apply.careers.microsoft.com/careers/job/1970393556958402
"Applied Scientist, AI Economics (TokenOps, FinOps)",Microsoft,United States,2026-08-28,H-1B Sponsor,Microsoft,no,"AI, Applied Scientist","101,800-207,600 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::acda5b8aad493cea3fafc76e83ab2702,url::https://apply.careers.microsoft.com/careers/job/1970393556979454,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://apply.careers.microsoft.com/careers/job/1970393556979454
Machine Learning Evaluation Engineer,Apple,"Sunnyvale, California, United States",2026-08-28,H-1B Sponsor,Apple,no,Machine Learning,"150,400-277,600 USD/annual",,,,2026-08-29T18:39:30.328218+00:00,unreviewed,covered_unvalidated,official,id::syncareer::770a0473d7c347a381095429f0ec1bee,url::https://jobs.apple.com/en-us/details/200680655/machine-learning-evaluation-engineer,2026-08-29T18:37:39.833716+00:00,2026-08-29T18:39:30.328218+00:00,syncareer,https://jobs.apple.com/en-us/details/200680655-3956/machine-learning-evaluation-engineer?team=HRDWR
