tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,77.0,cached_llm,,Full Stack .NET Developer,"Lansing, MI, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-83dc3cbae9e032bf,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=83dc3cbae9e032bf
B,76.0,llm,Cleveland Clinic,Software Developer I,"Cleveland, OH, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-97678c4074a987b3,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=97678c4074a987b3
B,76.0,llm,,Data Engineer,"San Juan, PR, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-6dea9ece9c035c5b,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=6dea9ece9c035c5b
B,78.0,cached_llm,NVIDIA,"Software Engineer, Coding Agent Harness Engineering - New College Grad 2026","Santa Clara, CA",2026-09-17,newly_discovered,low,resume_swe,NVIDIA,apply_now,unreviewed,official_gap,board,id::linkedin::4467131530,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-coding-agent-harness-engineering-new-college-grad-2026-at-nvidia-4467131530
B,78.0,cached_llm,NVIDIA,"Software Engineer, Coding Agent Harness Engineering - New College Grad 2026","California, United States",2026-09-17,newly_discovered,low,resume_swe,NVIDIA,apply_now,unreviewed,official_gap,board,id::linkedin::4467134433,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-coding-agent-harness-engineering-new-college-grad-2026-at-nvidia-4467134433
B,75.0,cached_llm,State Street,Junior Software Engineer,"Quincy, MA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468309542,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-state-street-4468309542
B,76.0,cached_llm,Flagship Pioneering,Machine Learning Research Engineer,"Cambridge, MA",2026-09-16,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4446237482,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-research-engineer-at-flagship-pioneering-4446237482
B,78.0,llm,UST,Data ETL / Data Engineer,"Richmond, VA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bd743c5d4e80b239,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=bd743c5d4e80b239
B,72.0,cached_llm,isolved,Software Engineer I,United States,2026-09-14,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465334552,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-isolved-4465334552
B,72.0,cached_llm,State of Alaska,ATCS System Engineer I-II-III-IV (Advanced Train Control Systems),"Anchorage, AK, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4f40e30fe61ff86e,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=4f40e30fe61ff86e
B,72.0,cached_llm,GuideStone Financial Resources,Associate Software Developer,"Dallas, TX",2026-09-16,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466864406,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-developer-at-guidestone-financial-resources-4466864406
B,74.0,cached_llm,Tata Consultancy Services,Java Developer,"Irving, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448902217,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-developer-at-tata-consultancy-services-4448902217
B,72.0,cached_llm,Motional,"Machine Learning Engineer, Data Mining","Boston, MA",2026-09-16,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4428968344,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-data-mining-at-motional-4428968344
