tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Expedition Technology,Deep Learning Software Engineer,"Herndon, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466996502,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/deep-learning-software-engineer-at-expedition-technology-4466996502
B,78.0,cached_llm,Optum,Associate Software Engineer,"Basking Ridge, NJ, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-817da6d8953374cb,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=817da6d8953374cb
B,78.0,cached_llm,Superblocks,Software Engineer (AI Platform),"New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469552741,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-platform-at-superblocks-4469552741
B,78.0,cached_llm,Shrive Technologies,GenAI / Agentic Engineer,"Texas, United States",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469543915,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-agentic-engineer-at-shrive-technologies-4469543915
B,78.0,cached_llm,Aspen Technology,Software Developer,"Bedford, MA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4bd40c3d66162d88,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=4bd40c3d66162d88
B,78.0,cached_llm,coras,Agentic AI Solution Engineer,"McLean, VA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-219b8acb0223ed46,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=219b8acb0223ed46
B,78.0,cached_llm,coras,Agentic AI Solution Engineer,"McLean, VA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-e0e186df44978149,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=e0e186df44978149
B,77.0,cached_llm,Sony Interactive Entertainment,Software Engineer I,"San Mateo, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438791117,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-sony-interactive-entertainment-4438791117
B,77.0,cached_llm,Brighton Collectibles,Data Engineer,"City of Industry, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469577116,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-brighton-collectibles-4469577116
B,76.0,cached_llm,Mintegral,"Machine Learning Engineer – Ads Ranking, Recommendation & Optimization (New Grad / PhD Welcome)","Seattle, WA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443819327,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-%E2%80%93-ads-ranking-recommendation-optimization-new-grad-phd-welcome-at-mintegral-4443819327
B,76.0,cached_llm,Venture Global LNG,Data Engineer,"Arlington, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450509927,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-venture-global-lng-4450509927
B,76.0,cached_llm,Invesco,ETF Quantitative Developer,"Downers Grove, IL",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460576782,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/etf-quantitative-developer-at-invesco-4460576782
B,76.0,cached_llm,ClearlyRated,Backend Software Engineer,"Portland, OR, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-7659b1dff7d7a32b,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=7659b1dff7d7a32b
B,76.0,cached_llm,State of Idaho,IT Software Engineer II,"Boise, ID, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1f05696901e6f931,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=1f05696901e6f931
B,75.0,cached_llm,DRB Homes,IT Full Stack Developer,"Rockville, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441627911,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/it-full-stack-developer-at-drb-homes-4441627911
B,78.0,cached_llm,UST,Data ETL / Data Engineer,"Richmond, VA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bd743c5d4e80b239,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=bd743c5d4e80b239
B,72.0,cached_llm,Infosys,Data Engineer (Talend & Snowflake),"Dallas, TX, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1e7981efc42e4c3f,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=1e7981efc42e4c3f
B,74.0,cached_llm,Mintegral,Software Engineer – Ads AI Infrastructure (New Grad / PhD Welcome),"Seattle, WA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443817255,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-ads-ai-infrastructure-new-grad-phd-welcome-at-mintegral-4443817255
B,74.0,cached_llm,New Mexico Department of Health,Associate IT Application Developer (DOH/ITSD#10760),"Albuquerque, NM",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467332634,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-it-application-developer-doh-itsd%2310760-at-new-mexico-department-of-health-4467332634
B,73.0,cached_llm,Schweitzer Engineering Laboratories,Firmware Engineer - Protection Systems Platforms,"Pullman, WA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a26986049657157f,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=a26986049657157f
