tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,McKesson,Full Stack Software Engineer,"The Woodlands, TX",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4444481314,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-mckesson-4444481314
B,75.0,rule_fallback,McKesson,Full Stack Software Engineer,"Columbus, OH",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4444482317,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-mckesson-4444482317
B,75.0,rule_fallback,McKesson,Full Stack Software Engineer,"Richmond, VA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4444488085,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-mckesson-4444488085
B,75.0,rule_fallback,McKesson,Full Stack Software Engineer,"Atlanta, GA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4453390229,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-mckesson-4453390229
B,75.0,rule_fallback,Mercury,Software Engineer - Infrastructure,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454664549,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-mercury-4454664549
B,75.0,rule_fallback,Mercury,Software Engineer - Infrastructure,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454671547,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-mercury-4454671547
B,75.0,rule_fallback,Mizuho,Infrastructure Platform Engineer (Containerization and Automation focus),"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438807818,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-platform-engineer-containerization-and-automation-focus-at-mizuho-4438807818
B,75.0,rule_fallback,NCR Voyix,Software Engineer,"Atlanta, GA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4445587488,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ncr-voyix-4445587488
B,75.0,rule_fallback,NODA AI,AI/ML Engineer,"Austin, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443534037,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-noda-ai-4443534037
B,75.0,rule_fallback,Newfold Digital,Associate Backend Engineer,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466447337,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-backend-engineer-at-newfold-digital-4466447337
B,75.0,rule_fallback,Nexwave,AI Engineer,"Redmond, WA",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466364038,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-nexwave-4466364038
B,75.0,rule_fallback,Opal Soft India Private Limited,Software Engineer (Remote),"Portland, OR",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466378003,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-remote-at-opal-soft-india-private-limited-4466378003
B,75.0,rule_fallback,Optiver,AI Engineer,"Chicago, IL",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4445048445,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-optiver-4445048445
B,75.0,rule_fallback,PNC,Software Engineer (JAVA/Python),"Pittsburgh, PA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466433964,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-java-python-at-pnc-4466433964
B,75.0,rule_fallback,Paragon Alpha - Hedge Fund Talent Business,Platform Engineer - Hedge Fund,"New York, United States",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466312196,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hedge-fund-at-paragon-alpha-hedge-fund-talent-business-4466312196
B,75.0,rule_fallback,Philips,"AI Engineer – Medical Imaging & Surgical Robotics (Cambridge, MA)","Cambridge, MA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456282878,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-%E2%80%93-medical-imaging-surgical-robotics-cambridge-ma-at-philips-4456282878
B,75.0,rule_fallback,Piper Sandler,Core Infrastructure Engineer – Professional,"Minneapolis, MN",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464245258,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/core-infrastructure-engineer-%E2%80%93-professional-at-piper-sandler-4464245258
B,75.0,rule_fallback,Princeton University,Infrastructure Engineer,"Princeton, NJ",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466472331,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-princeton-university-4466472331
B,75.0,rule_fallback,RELX,ReactJS Java API Software Engineer,"Philadelphia, PA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465131330,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/reactjs-java-api-software-engineer-at-relx-4465131330
B,75.0,rule_fallback,Referment,Applied AI Engineer (DB04E48),"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466498134,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-db04e48-at-referment-4466498134
B,75.0,rule_fallback,Replit,"Software Engineer, Enterprise","Foster City, CA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4411232984,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-enterprise-at-replit-4411232984
B,75.0,rule_fallback,Retool,"Software Engineer, Enterprise Expansion","San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454144774,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-enterprise-expansion-at-retool-4454144774
B,75.0,rule_fallback,Revolutional,Associate Full Stack Engineer,United States,2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465172360,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-full-stack-engineer-at-revolutional-4465172360
B,75.0,rule_fallback,Ring,"Software Development Engineer, Ring & Blink Software","North Reading, MA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457047132,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ring-blink-software-at-ring-4457047132
B,75.0,rule_fallback,Rogo,Software Engineer: Platform,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389244606,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-at-rogo-4389244606
B,75.0,rule_fallback,Roo,Full Stack Engineer,"San Francisco, CA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466404874,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-roo-4466404874
B,75.0,rule_fallback,Sandvik,Software Engineer,"Charlotte, NC",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464243504,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-sandvik-4464243504
B,75.0,rule_fallback,Securian Financial,Software Engineer- Core Claims (Hybrid),"St Paul, MN",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454151089,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-core-claims-hybrid-at-securian-financial-4454151089
B,75.0,rule_fallback,Shinkei,Software Engineer - Fullstack,"El Segundo, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457535447,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fullstack-at-shinkei-4457535447
B,75.0,rule_fallback,Skild AI,Machine Learning Engineer,"San Mateo, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4299098257,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-skild-ai-4299098257
B,75.0,rule_fallback,Snorkel AI,Software Engineer — Product,"San Francisco, CA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454130925,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%94-product-at-snorkel-ai-4454130925
B,75.0,rule_fallback,Snorkel AI,Software Engineer — Product,"New York, NY",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454130926,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%94-product-at-snorkel-ai-4454130926
B,75.0,rule_fallback,Sourcegraph,Software Engineer - Platform [IC3],United States,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438699954,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-ic3-at-sourcegraph-4438699954
B,75.0,rule_fallback,State Street,Cloud Platform Engineer - API,"Burlington, MA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466343152,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-platform-engineer-api-at-state-street-4466343152
B,75.0,rule_fallback,Stott and May,Software Engineer,"New York, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447142688,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-stott-and-may-4447142688
B,75.0,rule_fallback,Synechron,Backend/Microservice Engineer,"Irving, TX",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464233249,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-microservice-engineer-at-synechron-4464233249
B,75.0,rule_fallback,Synechron,Gen AI Engineer with Agentic AI- Claude AI,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464241740,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-with-agentic-ai-claude-ai-at-synechron-4464241740
B,75.0,rule_fallback,Tata Consultancy Services,ML Engineer,"Malvern, PA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456296697,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-at-tata-consultancy-services-4456296697
B,75.0,rule_fallback,Teladoc Health,Full-Stack Software Engineer,"New York, NY",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466094663,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-teladoc-health-4466094663
B,75.0,rule_fallback,"Tenstreet, LLC",Infrastructure Engineer,"Bentonville, AR",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4364663232,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-tenstreet-llc-4364663232
B,75.0,rule_fallback,Tessera Labs,AI Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456285679,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tessera-labs-4456285679
B,75.0,rule_fallback,Tessera Labs,AI Engineer,"San Jose, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456289684,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tessera-labs-4456289684
B,75.0,rule_fallback,Triumphs of Talent,AI Engineer,"McLean, VA",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464244497,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-triumphs-of-talent-4464244497
B,75.0,rule_fallback,Valero,Hosting and Infrastructure Platform Engineer,"San Antonio, TX",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4399553397,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/hosting-and-infrastructure-platform-engineer-at-valero-4399553397
B,75.0,rule_fallback,Virta Health,Software Engineer,United States,2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447268541,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-virta-health-4447268541
B,75.0,rule_fallback,Virtusa,Generative AI Engineer,"Irving, TX",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466361554,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-virtusa-4466361554
B,75.0,rule_fallback,Wayve,"Machine Learning Engineer, App SW","Sunnyvale, CA",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4417668003,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-app-sw-at-wayve-4417668003
B,75.0,rule_fallback,Wispr Flow,ML Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434758293,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-at-wispr-flow-4434758293
B,75.0,cached_llm,State of Arizona,C# Applications Developer,"Phoenix, AZ, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6405ca644c87e618,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=6405ca644c87e618
B,75.0,rule_fallback,Ema,"Software Engineer, Machine Learning",San Francisco Bay Area,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454666064,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-machine-learning-at-ema-4454666064
B,75.0,rule_fallback,IBM,ELH Software Engineer / Agent Engineer - EDA - Poughkeepsie 2027,"Poughkeepsie, AR",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464210001,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/elh-software-engineer-agent-engineer-eda-poughkeepsie-2027-at-ibm-4464210001
B,75.0,rule_fallback,Janus International,"AI/ML Engineer, Software Development - Noke","Atlanta, GA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4388372783,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-software-development-noke-at-janus-international-4388372783
B,75.0,rule_fallback,Roku,"Software Engineer, Embedded Agentic AI","San Jose, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4447079400,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-embedded-agentic-ai-at-roku-4447079400
B,75.0,rule_fallback,The Hartford,AI Platform Engineer (Google Cloud Platform),"Chicago, IL",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464243429,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-platform-engineer-google-cloud-platform-at-the-hartford-4464243429
B,74.0,cached_llm,Hyland,Software Solutions Engineer,"Remote, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a43239ebf56548ae,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=a43239ebf56548ae
B,74.0,cached_llm,Realign,Gen AI Engineer,"Plano, TX, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-75d4584624626366,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=75d4584624626366
B,74.0,cached_llm,Veracity Ventures Inc.,Java Backend Developer,"Wilmington, DE, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ddd53ab46e9f2bf4,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=ddd53ab46e9f2bf4
