tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Mclaurin Aerospace,Mission Design Tools Software Engineer,"Houston, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469549703,,2026-09-21T00:34:36.627643+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/mission-design-tools-software-engineer-at-mclaurin-aerospace-4469549703
B,75.0,rule_fallback,Patch My PC,"Software Engineer, AI",United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424974107,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-patch-my-pc-4424974107
B,75.0,rule_fallback,Redwire,Application Software Engineer,"San Luis Obispo, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464815033,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-software-engineer-at-redwire-4464815033
B,75.0,rule_fallback,Rockstar Games,Full Stack Engineer (C#/React),"Manhattan, NY",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414186284,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-c%23-react-at-rockstar-games-4414186284
B,75.0,rule_fallback,Cubic Corporation,Full Stack Software Engineer (Go / JavaScript / Python),"Ashburn, VA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450291840,,2026-09-21T00:34:36.627643+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-go-javascript-python-at-cubic-corporation-4450291840
B,75.0,rule_fallback,Black Osprey,Software Engineer,"Garden City, NY",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468412577,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-black-osprey-4468412577
B,75.0,rule_fallback,Netrolynx AI,Cloud Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469827077,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-engineer-at-netrolynx-ai-4469827077
B,75.0,rule_fallback,Torentify,AI/ML Engineer *Remote*,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469808723,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-remote-at-torentify-4469808723
B,75.0,rule_fallback,Netrolynx AI,Full Stack Developer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469595706,,2026-09-21T00:34:36.627643+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-netrolynx-ai-4469595706
B,75.0,rule_fallback,Torentify,"Software Engineer - C#, or Python *Work From Home*",United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469800908,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-c%23-or-python-work-from-home-at-torentify-4469800908
B,75.0,rule_fallback,Torentify,Software Engineer - Frontend,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469821035,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-frontend-at-torentify-4469821035
B,75.0,rule_fallback,TalentHop,Full Stack Software Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467335414,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4467335414
B,75.0,rule_fallback,TalentHop,Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467331997,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-talenthop-4467331997
B,75.0,rule_fallback,TalentHop,Software Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467344282,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-talenthop-4467344282
B,75.0,rule_fallback,TalentHop,"Machine Learning Engineer, Autonomy",United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467343217,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-autonomy-at-talenthop-4467343217
B,75.0,rule_fallback,Sundayy,ML Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469525337,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-at-sundayy-4469525337
B,75.0,rule_fallback,AgileGrid Solutions,AI Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469810582,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-agilegrid-solutions-4469810582
B,75.0,rule_fallback,AgileGrid Solutions,AI/Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469820330,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-machine-learning-engineer-at-agilegrid-solutions-4469820330
B,75.0,rule_fallback,FetchJobs.co,Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469807625,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fetchjobs-co-4469807625
B,75.0,rule_fallback,FetchJobs.co,Software Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469820236,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-fetchjobs-co-4469820236
B,75.0,rule_fallback,Hunter Bond,"Cloud Engineer - Trading Firm - $150,000-$250,000 + Bonus - Chicago / Remote Option","Chicago, IL",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467349006,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-engineer-trading-firm-%24150-000-%24250-000-%2B-bonus-chicago-remote-option-at-hunter-bond-4467349006
B,75.0,rule_fallback,FetchJobs.co,Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469804519,,2026-09-21T00:34:36.627643+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fetchjobs-co-4469804519
B,75.0,rule_fallback,Vantor,Applied Full Stack Software Development Engineer,"Herndon, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442404270,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-full-stack-software-development-engineer-at-vantor-4442404270
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Platform Engineer (Hybrid) - 28479,"Grapevine, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414726386,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28479-at-mission-technologies-a-division-of-hii-4414726386
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Platform Engineer (Hybrid) - 28480,"Columbia, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414724437,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28480-at-mission-technologies-a-division-of-hii-4414724437
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 26829,"Hanover, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440790069,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-26829-at-mission-technologies-a-division-of-hii-4440790069
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 29025,"Greenville County, SC",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431873845,,2026-09-21T00:34:36.627643+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29025-at-mission-technologies-a-division-of-hii-4431873845
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 29116,"Columbia, MD",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432660966,,2026-09-21T00:34:36.627643+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29116-at-mission-technologies-a-division-of-hii-4432660966
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 30043,"Columbia, MD",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459420056,,2026-09-21T00:34:36.627643+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-30043-at-mission-technologies-a-division-of-hii-4459420056
B,75.0,rule_fallback,UT-Battelle,HPC Infrastructure Platform Engineer,"Oak Ridge, TN",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469805684,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/hpc-infrastructure-platform-engineer-at-ut-battelle-4469805684
B,75.0,rule_fallback,Enlighten,Software Engineer (Hybrid) - 29300,"Columbia, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442174832,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29300-at-enlighten-4442174832
B,75.0,rule_fallback,Expedition Technology,Software Engineer - Back End - R129,"Herndon, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4411515970,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-back-end-r129-at-expedition-technology-4411515970
B,75.0,rule_fallback,Saronic Technologies,"Software Engineer, Generalist","Austin, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4402860169,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-generalist-at-saronic-technologies-4402860169
B,75.0,rule_fallback,Enlighten,Software Engineer (Hybrid) - 29301,"Columbia, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442169960,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29301-at-enlighten-4442169960
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 28479,"Grapevine, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414953879,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28479-at-enlighten-4414953879
B,75.0,rule_fallback,Expedition Technology,Deep Learning Software Engineer,"Herndon, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466996502,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/deep-learning-software-engineer-at-expedition-technology-4466996502
B,78.0,cached_llm,Superblocks,Software Engineer (AI Platform),"New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469552741,,2026-09-21T00:34:36.627643+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-platform-at-superblocks-4469552741
B,78.0,cached_llm,Shrive Technologies,GenAI / Agentic Engineer,"Texas, United States",2026-09-19,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469543915,,2026-09-21T00:34:36.627643+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-agentic-engineer-at-shrive-technologies-4469543915
B,78.0,cached_llm,Aspen Technology,Software Developer,"Bedford, MA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4bd40c3d66162d88,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,indeed,https://www.indeed.com/viewjob?jk=4bd40c3d66162d88
B,78.0,cached_llm,coras,Agentic AI Solution Engineer,"McLean, VA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-219b8acb0223ed46,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,indeed,https://www.indeed.com/viewjob?jk=219b8acb0223ed46
B,78.0,cached_llm,coras,Agentic AI Solution Engineer,"McLean, VA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-e0e186df44978149,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,indeed,https://www.indeed.com/viewjob?jk=e0e186df44978149
B,77.0,cached_llm,Sony Interactive Entertainment,Software Engineer I,"San Mateo, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438791117,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-sony-interactive-entertainment-4438791117
B,77.0,cached_llm,Brighton Collectibles,Data Engineer,"City of Industry, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469577116,,2026-09-21T00:34:36.627643+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-brighton-collectibles-4469577116
B,76.0,cached_llm,Mintegral,"Machine Learning Engineer – Ads Ranking, Recommendation & Optimization (New Grad / PhD Welcome)","Seattle, WA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443819327,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-%E2%80%93-ads-ranking-recommendation-optimization-new-grad-phd-welcome-at-mintegral-4443819327
B,76.0,cached_llm,Venture Global LNG,Data Engineer,"Arlington, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450509927,,2026-09-21T00:34:36.627643+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-venture-global-lng-4450509927
B,76.0,cached_llm,Invesco,ETF Quantitative Developer,"Downers Grove, IL",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460576782,,2026-09-21T00:34:36.627643+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/etf-quantitative-developer-at-invesco-4460576782
B,76.0,cached_llm,ClearlyRated,Backend Software Engineer,"Portland, OR, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-7659b1dff7d7a32b,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,indeed,https://www.indeed.com/viewjob?jk=7659b1dff7d7a32b
B,76.0,cached_llm,State of Idaho,IT Software Engineer II,"Boise, ID, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1f05696901e6f931,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,indeed,https://www.indeed.com/viewjob?jk=1f05696901e6f931
B,75.0,cached_llm,DRB Homes,IT Full Stack Developer,"Rockville, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441627911,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/it-full-stack-developer-at-drb-homes-4441627911
B,72.0,cached_llm,Infosys,Data Engineer (Talend & Snowflake),"Dallas, TX, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1e7981efc42e4c3f,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,indeed,https://www.indeed.com/viewjob?jk=1e7981efc42e4c3f
B,74.0,cached_llm,Mintegral,Software Engineer – Ads AI Infrastructure (New Grad / PhD Welcome),"Seattle, WA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443817255,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-ads-ai-infrastructure-new-grad-phd-welcome-at-mintegral-4443817255
B,74.0,cached_llm,New Mexico Department of Health,Associate IT Application Developer (DOH/ITSD#10760),"Albuquerque, NM",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467332634,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-it-application-developer-doh-itsd%2310760-at-new-mexico-department-of-health-4467332634
B,73.0,cached_llm,Schweitzer Engineering Laboratories,Firmware Engineer - Protection Systems Platforms,"Pullman, WA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a26986049657157f,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,indeed,https://www.indeed.com/viewjob?jk=a26986049657157f
