tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Upstart,"Software Engineer, Lifecycle",United States,2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4412041515,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-lifecycle-at-upstart-4412041515
B,75.0,rule_fallback,Cisco,Software Engineer,"Durham, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4470253132,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-cisco-4470253132
B,75.0,rule_fallback,Cisco,Software Engineer - CHG (Hybrid),"San Jose, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4461561135,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-chg-hybrid-at-cisco-4461561135
B,75.0,rule_fallback,Zoom,Software Development Engineer,"San Jose, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4422147459,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-zoom-4422147459
B,75.0,rule_fallback,Honeywell Aerospace,Software Engineering Full Time Employee - Recent Grad 2027,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461512347,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-full-time-employee-recent-grad-2027-at-honeywell-aerospace-4461512347
B,75.0,rule_fallback,State Farm,Software Engineer,"Tempe, AZ",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469954437,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-state-farm-4469954437
B,75.0,rule_fallback,Atoms,"Software Engineer, Customer Lifecycle","Mountain View, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460204070,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-customer-lifecycle-at-atoms-4460204070
B,75.0,rule_fallback,Evlo AI,Backend Engineer,"Dallas, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469933713,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-evlo-ai-4469933713
B,75.0,rule_fallback,Haystack,Software Engineer,Washington DC-Baltimore Area,2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470240432,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4470240432
B,75.0,rule_fallback,Enigma,"Machine Learning Engineer | Python | Pytorch | Distributed Training | Optimisation | GPU | Hybrid, San Jose, CA","San Jose, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469009063,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-python-pytorch-distributed-training-optimisation-gpu-hybrid-san-jose-ca-at-enigma-4469009063
B,75.0,rule_fallback,Genius Sports,"Software Engineer, Ad-Tech","New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451461627,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ad-tech-at-genius-sports-4451461627
B,75.0,rule_fallback,Evlo AI,Backend Engineer,"Atlanta, GA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469939451,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-evlo-ai-4469939451
B,75.0,rule_fallback,Evlo AI,Software Engineer - Full Stack,"Boston, MA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469940398,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-evlo-ai-4469940398
B,75.0,rule_fallback,Skild AI,"Software Engineer, AI Inference","Pittsburgh, PA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4195750203,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-inference-at-skild-ai-4195750203
B,75.0,rule_fallback,MintMCP,Software Engineer,"San Mateo, CA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468143544,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468143544
B,75.0,rule_fallback,MintMCP,Software Engineer,"San Francisco, CA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468129834,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468129834
B,75.0,rule_fallback,ENFOS,Software Engineer (Full Stack),"Durham, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469028175,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-enfos-4469028175
B,79.0,rule_fallback,BankUnited,Cloud Infrastructure Engineer I,"Miami Lakes, FL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449810855,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-infrastructure-engineer-i-at-bankunited-4449810855
B,75.0,rule_fallback,Fidelity Investments,"Full Stack Software Engineer (Typescript, Angular, Node.js, REST API)","Salt Lake City, UT",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470941147,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-typescript-angular-node-js-rest-api-at-fidelity-investments-4470941147
B,75.0,rule_fallback,LiveRamp,Software Engineer - Healthcare,"San Francisco, CA",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462059698,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-healthcare-at-liveramp-4462059698
B,75.0,rule_fallback,SendCutSend,Software Engineer,"Reno, NV",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470955765,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-sendcutsend-4470955765
B,75.0,rule_fallback,WD,Software Engineer (Apps),"San Jose, CA",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449855029,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-apps-at-wd-4449855029
B,75.0,rule_fallback,OurPetPolicy,Backend Engineer,"Boise, ID",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470641179,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-ourpetpolicy-4470641179
B,75.0,rule_fallback,"KGS Technology Group, Inc",Java Software Engineer,"New York, United States",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469035651,,2026-09-23T14:46:59.189661+00:00,2026-09-22T23:35:29.062267+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-kgs-technology-group-inc-4469035651
B,75.0,rule_fallback,Airtable,"Software Engineer, Infrastructure (4-8 YOE)",San Francisco Bay Area,2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424658385,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-4-8-yoe-at-airtable-4424658385
B,75.0,rule_fallback,Anori,Full Stack Engineer - ML,"San Mateo, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470242170,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-ml-at-anori-4470242170
B,75.0,rule_fallback,Ark FinTech.AI,Infrastructure Engineer,"Palo Alto, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460258076,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-ark-fintech-ai-4460258076
B,75.0,rule_fallback,Ascend Analytics,Platform Engineer (Azure),"Boulder, CO",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449599799,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-azure-at-ascend-analytics-4449599799
B,75.0,rule_fallback,Blue Cross and Blue Shield of Nebraska,Software Engineer - AI,"Omaha, NE",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461267969,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-blue-cross-and-blue-shield-of-nebraska-4461267969
B,75.0,rule_fallback,Character.ai,"Software Engineer, Applied ML (Discovery, Recommendation & Search)","Redwood City, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4344683557,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-applied-ml-discovery-recommendation-search-at-character-ai-4344683557
B,75.0,rule_fallback,"Core Specialty Insurance Holdings, Inc.",Cloud Engineer - Azure,"Cincinnati, OH",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439688154,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-engineer-azure-at-core-specialty-insurance-holdings-inc-4439688154
B,75.0,rule_fallback,Crum & Forster,Full Stack Software Engineer-1,"Glastonbury, CT",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459221990,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-1-at-crum-forster-4459221990
B,75.0,rule_fallback,DiligenceSquared (YC F25),Engineer - Backend,"New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470242184,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/engineer-backend-at-diligencesquared-yc-f25-4470242184
B,75.0,rule_fallback,Docusign,Software Engineer,"Seattle, WA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449312654,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-docusign-4449312654
B,75.0,rule_fallback,Employia,Software Engineer,"California, United States",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468742816,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-employia-4468742816
B,75.0,rule_fallback,Entegee,Software Engineer,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469023696,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-entegee-4469023696
B,75.0,rule_fallback,Epitria Consulting,Forward Deployed Engineer – Applied AI and Automation,"New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469019540,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-%E2%80%93-applied-ai-and-automation-at-epitria-consulting-4469019540
B,75.0,rule_fallback,"Farm Credit Financial Partners, Inc.",Cloud Infrastructure Engineer,"Springfield, MA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470481059,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-farm-credit-financial-partners-inc-4470481059
B,75.0,rule_fallback,Guidewire Software,Software Engineer (Full-Stack) III,"Bedford, MA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470468459,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-iii-at-guidewire-software-4470468459
B,75.0,rule_fallback,Illumio,Full Stack Software Engineer,"San Jose, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4427222595,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-illumio-4427222595
B,75.0,rule_fallback,Lucet,"Software Engineer, Ruby on Rails",United States,2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468776514,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ruby-on-rails-at-lucet-4468776514
B,75.0,rule_fallback,Mastermind.com,"Full Stack Engineer, Scottsdale (On-Site)","Arizona, United States",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469040373,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-scottsdale-on-site-at-mastermind-com-4469040373
B,75.0,rule_fallback,Mastermind.com,Full Stack Product Engineer (Node.js / React),"Arizona, United States",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469028486,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-product-engineer-node-js-react-at-mastermind-com-4469028486
B,75.0,rule_fallback,MaximaTek,Full Stack Engineer,"Chicago, IL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470456112,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-maximatek-4470456112
B,75.0,rule_fallback,Mecka,Forward Deployed Software Engineer,"New York, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468143571,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-mecka-4468143571
B,75.0,rule_fallback,Nash,Full Stack Engineer,"San Francisco, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4358570627,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-nash-4358570627
B,75.0,rule_fallback,Netic,"Software Engineer, Agent Infrastructure","San Francisco, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4354112406,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-agent-infrastructure-at-netic-4354112406
B,75.0,rule_fallback,Pelico,"Fullstack Software Engineer, ADK","Boston, MA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460221173,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/fullstack-software-engineer-adk-at-pelico-4460221173
B,75.0,rule_fallback,Promise,Software Engineer - AI,"San Francisco, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4382801666,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-promise-4382801666
B,75.0,rule_fallback,Promise,Software Engineer - Platform & Infrastructure,"Washington, DC",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4407647835,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-infrastructure-at-promise-4407647835
B,75.0,rule_fallback,Quantum,Infrastructure Engineer (Systems and DevOps),"Centennial, CO",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451494192,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-systems-and-devops-at-quantum-4451494192
B,75.0,rule_fallback,Reach Velocity - Emerging Technology 🇺🇸 🇵🇹,Generative AI Engineer,"Houston, TX",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468916491,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-reach-velocity-emerging-technology-%F0%9F%87%BA%F0%9F%87%B8-%F0%9F%87%B5%F0%9F%87%B9-4468916491
B,75.0,rule_fallback,Rogo,Software Engineer: Backend,"New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470236507,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-at-rogo-4470236507
B,75.0,rule_fallback,Rogo,Software Engineer: Fullstack,"New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470227898,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fullstack-at-rogo-4470227898
B,75.0,rule_fallback,Rogo,Software Engineer: Platform,"New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470243368,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-at-rogo-4470243368
B,75.0,rule_fallback,SmackTok,Backend Engineer,"Las Vegas, NV",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469939553,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-smacktok-4469939553
B,75.0,rule_fallback,TaskVerse,Software Engineer - Python,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469007513,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-python-at-taskverse-4469007513
B,75.0,rule_fallback,Tin Can,"Software Engineer, Communities","Seattle, WA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470234399,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-communities-at-tin-can-4470234399
B,75.0,rule_fallback,Van Kaizen,"Software Engineer, Backend (Rust) – Crypto Trading","New York, NY",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468908584,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-rust-%E2%80%93-crypto-trading-at-van-kaizen-4468908584
B,75.0,rule_fallback,insitro,"Full Stack Software Engineer, Lab Platform (LIMS)","South San Francisco, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468507766,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-lab-platform-lims-at-insitro-4468507766
B,75.0,rule_fallback,CoBank,"Software Engineer, Full Stack","Greenwood Village, CO",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459251317,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-cobank-4459251317
B,75.0,rule_fallback,CoVar,Machine Learning Engineer,"Durham, NC",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4395324574,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-covar-4395324574
B,75.0,rule_fallback,DeepRec.ai,AI Software Engineer (AI Agents & Autonomous Systems),"Boston, MA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470405904,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-software-engineer-ai-agents-autonomous-systems-at-deeprec-ai-4470405904
B,75.0,rule_fallback,EXL,Generative AI Engineer,"Pittsburgh, PA",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468585329,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-exl-4468585329
B,75.0,rule_fallback,Hallmark: Healthcare's Workforce Operating System,AI Software Engineer,"Princeton, NJ",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468901373,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-software-engineer-at-hallmark-healthcare-s-workforce-operating-system-4468901373
B,75.0,rule_fallback,Mortenson,AI Engineer,"Minneapolis, MN",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468570188,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-mortenson-4468570188
B,75.0,rule_fallback,StoneX Group Inc.,Software Engineer (C# .Net),"Winter Park, FL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470412911,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-c%23-net-at-stonex-group-inc-4470412911
B,75.0,rule_fallback,StoneX Group Inc.,Software Engineer (C# .Net),"Birmingham, AL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470425130,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-c%23-net-at-stonex-group-inc-4470425130
B,75.0,rule_fallback,lululemon,AI/ML Engineer,"Seattle, WA",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470408039,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-lululemon-4470408039
B,75.0,rule_fallback,Altimetrik,Full Stack Engineer – Java / React,"Mountain View, CA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469993309,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%E2%80%93-java-react-at-altimetrik-4469993309
B,75.0,rule_fallback,ArkInfoCubes LLC,Generative AI Engineer,"New York, United States",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468109755,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-arkinfocubes-llc-4468109755
B,75.0,rule_fallback,BSL Consulting,Generative AI Engineer,"Irving, TX",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469988421,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-bsl-consulting-4469988421
