tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Realtor.com,"Software Engineer, Mobile","Austin, TX",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470280488,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-mobile-at-realtor-com-4470280488
B,75.0,rule_fallback,WRITER,AI engineer,"San Francisco, CA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470667482,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-writer-4470667482
B,75.0,rule_fallback,FieldAI,"Software Engineer, Product","Irvine, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4358489145,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-product-at-fieldai-4358489145
B,75.0,rule_fallback,Optum,"AI/ML Engineer - Hybrid Onsite In Eden Prairie, MN","Eden Prairie, MN",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449971747,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-hybrid-onsite-in-eden-prairie-mn-at-optum-4449971747
B,75.0,rule_fallback,Rockwell Automation,Machine Learning Engineer - Computer Vision,"Anaheim, CA",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470465953,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-at-rockwell-automation-4470465953
B,75.0,rule_fallback,Rockwell Automation,Machine Learning Engineer - Computer Vision,"Mayfield Heights, OH",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470478343,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-at-rockwell-automation-4470478343
B,75.0,rule_fallback,MSCI Inc.,Platform Engineer,"New York, United States",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4397576175,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-msci-inc-4397576175
B,75.0,rule_fallback,Zipline,"Forward Deployed AI Engineer, Operations","South San Francisco, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424708079,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-operations-at-zipline-4424708079
B,75.0,rule_fallback,Upstart,"Software Engineer, Lifecycle",United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4412041515,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-lifecycle-at-upstart-4412041515
B,75.0,rule_fallback,SAP,Machine Learning Engineer,"Bellevue, WA",2026-09-23,1to3d,low,resume_ai,SAP,apply_now,unreviewed,official_gap,board,id::linkedin::4460994698,,2026-09-24T23:45:11.051460+00:00,2026-09-23T21:01:41.872169+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-sap-4460994698
B,75.0,rule_fallback,Cisco,Software Engineer Full Stack / Backend II (Full-Time) - United States,"Durham, NC",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4471181938,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-backend-ii-full-time-united-states-at-cisco-4471181938
B,75.0,rule_fallback,Cisco,Software Engineer,"Durham, NC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4470253132,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-cisco-4470253132
B,75.0,rule_fallback,Cisco,Software Engineer - CHG (Hybrid),"San Jose, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4461561135,,2026-09-24T23:45:11.051460+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-chg-hybrid-at-cisco-4461561135
B,75.0,rule_fallback,Zoom,AI Engineer - AI Verticals,"San Jose, CA",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4470460942,,2026-09-24T23:45:11.051460+00:00,2026-09-22T18:01:45.946101+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ai-verticals-at-zoom-4470460942
B,75.0,rule_fallback,Zoom,AI Engineer - AI Verticals,"Seattle, WA",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4470474163,,2026-09-24T23:45:11.051460+00:00,2026-09-22T18:01:45.946101+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ai-verticals-at-zoom-4470474163
B,75.0,rule_fallback,Zoom,Software Development Engineer,"San Jose, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4422147459,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-zoom-4422147459
B,75.0,rule_fallback,Wells Fargo,Software Engineer,"Charlotte, NC",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4471438339,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-wells-fargo-4471438339
B,75.0,rule_fallback,Wells Fargo,Software Engineer,"St Louis, MO",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4471442251,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-wells-fargo-4471442251
B,75.0,rule_fallback,Honeywell Aerospace,Software Engineering Full Time Employee - Recent Grad 2027,United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461512347,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-full-time-employee-recent-grad-2027-at-honeywell-aerospace-4461512347
B,75.0,rule_fallback,Air Apps,AI/ML Engineer,"San Francisco, CA",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469726774,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4469726774
B,75.0,rule_fallback,Evlo AI,LLM / GenAI Engineer,"Atlanta, GA",2026-09-23,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469469857,,2026-09-24T23:45:11.051460+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/llm-genai-engineer-at-evlo-ai-4469469857
B,75.0,rule_fallback,Jack & Jill,"AI Engineer, Agent at Eloquent AI","San Francisco, CA",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460253097,,2026-09-24T23:45:11.051460+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-agent-at-eloquent-ai-at-jack-jill-4460253097
B,75.0,rule_fallback,Evlo AI,Machine Learning Engineer,"Minneapolis, MN",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469486457,,2026-09-24T23:45:11.051460+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-evlo-ai-4469486457
B,75.0,rule_fallback,Atoms,"Software Engineer, Customer Lifecycle","Mountain View, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460204070,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-customer-lifecycle-at-atoms-4460204070
B,75.0,rule_fallback,Evlo AI,Backend Engineer,"Dallas, TX",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469933713,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-evlo-ai-4469933713
B,75.0,rule_fallback,Haystack,Software Engineer,Washington DC-Baltimore Area,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470240432,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4470240432
B,75.0,rule_fallback,Enigma,"Machine Learning Engineer | Python | Pytorch | Distributed Training | Optimisation | GPU | Hybrid, San Jose, CA","San Jose, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469009063,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-python-pytorch-distributed-training-optimisation-gpu-hybrid-san-jose-ca-at-enigma-4469009063
B,75.0,rule_fallback,Genius Sports,"Software Engineer, Ad-Tech","New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451461627,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ad-tech-at-genius-sports-4451461627
B,75.0,rule_fallback,Skild AI,"Software Engineer, AI Inference","Pittsburgh, PA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4195750203,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-inference-at-skild-ai-4195750203
B,75.0,rule_fallback,ENFOS,Software Engineer (Full Stack),"Durham, NC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469028175,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-enfos-4469028175
B,79.0,rule_fallback,BankUnited,Cloud Infrastructure Engineer I,"Miami Lakes, FL",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449810855,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-infrastructure-engineer-i-at-bankunited-4449810855
B,75.0,rule_fallback,Bright Vision Technologies,Generative AI Engineer,"Beaverton, OR",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471174455,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-bright-vision-technologies-4471174455
B,75.0,rule_fallback,Flatiron Health,Software Engineer,"New York, NY",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471669606,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-flatiron-health-4471669606
B,75.0,rule_fallback,Galent,Gen AI Engineer,"Charlotte, NC",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469777002,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-galent-4469777002
B,75.0,rule_fallback,Constrafor,Full Stack Engineer,"New York, NY",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471146184,,2026-09-24T23:45:11.051460+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-constrafor-4471146184
B,75.0,rule_fallback,Datadog,Software Engineer with Systems Depth,"New York, NY",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471625423,,2026-09-24T23:45:11.051460+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-with-systems-depth-at-datadog-4471625423
B,75.0,rule_fallback,Firestorm,Full Stack Engineer - Crucible,"San Diego, CA",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461349369,,2026-09-24T23:45:11.051460+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-crucible-at-firestorm-4461349369
B,75.0,rule_fallback,Fruition Group US,Full Stack Developer,"Fort Worth, TX",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468303656,,2026-09-24T23:45:11.051460+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-fruition-group-us-4468303656
B,75.0,rule_fallback,Guidehouse,Full-Stack Developer (Java / PostgreSQL),"Washington, DC",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452330698,,2026-09-24T23:45:11.051460+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-java-postgresql-at-guidehouse-4452330698
B,75.0,rule_fallback,IT Recruitment Solutions,Software Engineer – Cloud Infrastructure (Go / Kubernetes),"New York, United States",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471600104,,2026-09-24T23:45:11.051460+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-cloud-infrastructure-go-kubernetes-at-it-recruitment-solutions-4471600104
B,75.0,rule_fallback,Norm Ai,"Software Engineer, Full Stack","New York, NY",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434920258,,2026-09-24T23:45:11.051460+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-norm-ai-4434920258
B,75.0,rule_fallback,Plaud,"Machine Learning Engineer, Speech LLM Training - San Francisco","San Francisco, CA",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452728150,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-speech-llm-training-san-francisco-at-plaud-4452728150
B,75.0,rule_fallback,Render,"Software Engineer, Infrastructure (all levels)",United States,2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4311480547,,2026-09-24T23:45:11.051460+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-all-levels-at-render-4311480547
B,75.0,rule_fallback,Rillet,Applied AI Engineer,"New York, NY",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4407175659,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-rillet-4407175659
B,75.0,rule_fallback,Clera,Machine Learning Engineer,"San Francisco, CA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470948620,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-clera-4470948620
B,75.0,rule_fallback,Fingerprint,"Backend Engineer, Core APIs","Chicago, IL",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471123328,,2026-09-24T23:45:11.051460+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-core-apis-at-fingerprint-4471123328
B,75.0,rule_fallback,Intelletec,Infrastructure Engineer,San Francisco Bay Area,2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469483645,,2026-09-24T23:45:11.051460+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-intelletec-4469483645
B,75.0,rule_fallback,T. Rowe Price,AI Software Engineer- T. Rowe Price Labs (NY or MD),"New York, NY",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469337524,,2026-09-24T23:45:11.051460+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-software-engineer-t-rowe-price-labs-ny-or-md-at-t-rowe-price-4469337524
B,75.0,rule_fallback,Bain Capital,AI Engineer,"Boston, MA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470646794,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-bain-capital-4470646794
B,75.0,rule_fallback,Erias Ventures,"Enterprise - Platform Engineer - Kubernetes, AWS, Linux","San Antonio, TX",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471106514,,2026-09-24T23:45:11.051460+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/enterprise-platform-engineer-kubernetes-aws-linux-at-erias-ventures-4471106514
B,75.0,rule_fallback,Rillet,Applied AI Engineer,"San Francisco, CA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4407160860,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-rillet-4407160860
B,75.0,rule_fallback,iManage,Applied AI Engineer (New or Recent Grad),"Chicago, IL",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470963789,,2026-09-24T23:45:11.051460+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-new-or-recent-grad-at-imanage-4470963789
B,75.0,rule_fallback,Anvik Technologies,Software Development Engineer – Go/Golang,"McLean, VA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469484055,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-%E2%80%93-go-golang-at-anvik-technologies-4469484055
B,75.0,rule_fallback,Quantcast,Software Engineer (Full Stack),"San Francisco, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449893041,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-quantcast-4449893041
B,75.0,rule_fallback,RecSkills,Full Stack Engeneer,"San Francisco, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469334485,,2026-09-24T23:45:11.051460+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engeneer-at-recskills-4469334485
B,75.0,rule_fallback,Fidelity Investments,"Full Stack Software Engineer (Typescript, Angular, Node.js, REST API)","Salt Lake City, UT",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470941147,,2026-09-24T23:45:11.051460+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-typescript-angular-node-js-rest-api-at-fidelity-investments-4470941147
B,75.0,rule_fallback,LiveRamp,Software Engineer - Healthcare,"San Francisco, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462059698,,2026-09-24T23:45:11.051460+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-healthcare-at-liveramp-4462059698
B,75.0,rule_fallback,WD,Software Engineer (Apps),"San Jose, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449855029,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-apps-at-wd-4449855029
B,75.0,rule_fallback,OurPetPolicy,Backend Engineer,"Boise, ID",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470641179,,2026-09-24T23:45:11.051460+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-ourpetpolicy-4470641179
B,75.0,rule_fallback,"KGS Technology Group, Inc",Java Software Engineer,"New York, United States",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469035651,,2026-09-24T23:45:11.051460+00:00,2026-09-22T23:35:29.062267+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-kgs-technology-group-inc-4469035651
B,75.0,rule_fallback,Airtable,"Software Engineer, Infrastructure (4-8 YOE)",San Francisco Bay Area,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424658385,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-4-8-yoe-at-airtable-4424658385
B,75.0,rule_fallback,Anori,Full Stack Engineer - ML,"San Mateo, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470242170,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-ml-at-anori-4470242170
B,75.0,rule_fallback,Ark FinTech.AI,Infrastructure Engineer,"Palo Alto, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460258076,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-ark-fintech-ai-4460258076
B,75.0,rule_fallback,Ascend Analytics,Platform Engineer (Azure),"Boulder, CO",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449599799,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-azure-at-ascend-analytics-4449599799
B,75.0,rule_fallback,Blue Cross and Blue Shield of Nebraska,Software Engineer - AI,"Omaha, NE",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461267969,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-blue-cross-and-blue-shield-of-nebraska-4461267969
B,75.0,rule_fallback,Character.ai,"Software Engineer, Applied ML (Discovery, Recommendation & Search)","Redwood City, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4344683557,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-applied-ml-discovery-recommendation-search-at-character-ai-4344683557
B,75.0,rule_fallback,"Core Specialty Insurance Holdings, Inc.",Cloud Engineer - Azure,"Cincinnati, OH",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439688154,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-engineer-azure-at-core-specialty-insurance-holdings-inc-4439688154
B,75.0,rule_fallback,Crum & Forster,Full Stack Software Engineer-1,"Glastonbury, CT",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459221990,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-1-at-crum-forster-4459221990
B,75.0,rule_fallback,DiligenceSquared (YC F25),Engineer - Backend,"New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470242184,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/engineer-backend-at-diligencesquared-yc-f25-4470242184
B,75.0,rule_fallback,Docusign,Software Engineer,"Seattle, WA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449312654,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-docusign-4449312654
B,75.0,rule_fallback,Employia,Software Engineer,"California, United States",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468742816,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-employia-4468742816
B,75.0,rule_fallback,Entegee,Software Engineer,United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469023696,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-entegee-4469023696
B,75.0,rule_fallback,Epitria Consulting,Forward Deployed Engineer – Applied AI and Automation,"New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469019540,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-%E2%80%93-applied-ai-and-automation-at-epitria-consulting-4469019540
