tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Nexwave,AI Engineer,"Redmond, WA",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466364038,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-nexwave-4466364038
B,75.0,rule_fallback,Optiver,AI Engineer,"Chicago, IL",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4445048445,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-optiver-4445048445
B,75.0,rule_fallback,PPLSI,Software Engineer,"Ada, OK",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457354662,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-pplsi-4457354662
B,75.0,rule_fallback,PepsiCo,AI Engineer,"Plano, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4417252086,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-pepsico-4417252086
B,75.0,rule_fallback,Philips,"AI Engineer – Medical Imaging & Surgical Robotics (Cambridge, MA)","Cambridge, MA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456282878,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-%E2%80%93-medical-imaging-surgical-robotics-cambridge-ma-at-philips-4456282878
B,75.0,rule_fallback,Piper Sandler,Core Infrastructure Engineer – Professional,"Minneapolis, MN",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464245258,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/core-infrastructure-engineer-%E2%80%93-professional-at-piper-sandler-4464245258
B,75.0,rule_fallback,Princeton University,Infrastructure Engineer,"Princeton, NJ",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466472331,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-princeton-university-4466472331
B,75.0,rule_fallback,Realtor.com,Software Engineer,"Austin, TX",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438323117,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-realtor-com-4438323117
B,75.0,rule_fallback,Referment,Applied AI Engineer (DB04E48),"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466498134,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-db04e48-at-referment-4466498134
B,75.0,rule_fallback,Retool,"Software Engineer, Enterprise Expansion","San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454144774,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-enterprise-expansion-at-retool-4454144774
B,75.0,rule_fallback,Revolutional,Associate Full Stack Engineer,United States,2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465172360,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-full-stack-engineer-at-revolutional-4465172360
B,75.0,rule_fallback,Rogo,Software Engineer: Platform,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389244606,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-at-rogo-4389244606
B,75.0,rule_fallback,Roo,Full Stack Engineer,"San Francisco, CA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466404874,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-roo-4466404874
B,75.0,rule_fallback,Samaritan's Purse,Platform Engineer,"Boone, NC",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457532635,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-samaritan-s-purse-4457532635
B,75.0,rule_fallback,Sandvik,Software Engineer,"Charlotte, NC",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464243504,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-sandvik-4464243504
B,75.0,rule_fallback,Scale AI,Frontier Agents Engineer (Applied AI),San Francisco Bay Area,2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447720275,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/frontier-agents-engineer-applied-ai-at-scale-ai-4447720275
B,75.0,rule_fallback,Shinkei,Software Engineer - Fullstack,"El Segundo, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457535447,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fullstack-at-shinkei-4457535447
B,75.0,rule_fallback,Skild AI,Machine Learning Engineer,"San Mateo, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4299098257,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-skild-ai-4299098257
B,75.0,rule_fallback,Solomon Page,Full Stack Developer (React Focused) – Front Office Technology,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454682049,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-react-focused-%E2%80%93-front-office-technology-at-solomon-page-4454682049
B,75.0,rule_fallback,Sourcegraph,Software Engineer - Platform [IC3],United States,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438699954,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-ic3-at-sourcegraph-4438699954
B,75.0,rule_fallback,Stott and May,Software Engineer,"New York, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447142688,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-stott-and-may-4447142688
B,75.0,rule_fallback,Superhuman,"Software Engineer, Full-Stack","Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4416870405,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-superhuman-4416870405
B,75.0,rule_fallback,"Syndesus, Inc.",Full Stack Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466701870,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-syndesus-inc-4466701870
B,75.0,rule_fallback,Synechron,Gen AI Engineer with Agentic AI- Claude AI,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464241740,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-with-agentic-ai-claude-ai-at-synechron-4464241740
B,75.0,rule_fallback,Synechron,Java Full Stack Developer,"Des Moines, IA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464246737,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-synechron-4464246737
B,75.0,rule_fallback,TalentHop,Full Stack Software Engineer,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464293534,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4464293534
B,75.0,rule_fallback,Tata Consultancy Services,AI Engineer,"Minnetonka, MN",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456601016,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tata-consultancy-services-4456601016
B,75.0,rule_fallback,Tata Consultancy Services,GEN AI Engineer,"Jersey City, NJ",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447198664,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-tata-consultancy-services-4447198664
B,75.0,rule_fallback,Tata Consultancy Services,ML Engineer,"Malvern, PA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456296697,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-at-tata-consultancy-services-4456296697
B,75.0,rule_fallback,"Tenstreet, LLC",Infrastructure Engineer,"Bentonville, AR",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4364663232,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-tenstreet-llc-4364663232
B,75.0,rule_fallback,Tessera Labs,AI Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456285679,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tessera-labs-4456285679
B,75.0,rule_fallback,Tessera Labs,AI Engineer,"San Jose, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456289684,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tessera-labs-4456289684
B,75.0,rule_fallback,"The Swift Group, LLC",Software Engineer - Backend,"Chantilly, VA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4388998558,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-at-the-swift-group-llc-4388998558
B,75.0,rule_fallback,Triumphs of Talent,AI Engineer,"McLean, VA",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464244497,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-triumphs-of-talent-4464244497
B,75.0,rule_fallback,Twitch,"Software Development Engineer, Security Platform","Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456611599,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-security-platform-at-twitch-4456611599
B,75.0,rule_fallback,Whatnot,"Machine Learning Engineer, Growth","Los Angeles, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437582799,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-growth-at-whatnot-4437582799
B,75.0,rule_fallback,Whatnot,"Machine Learning Engineer, Growth","New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437585730,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-growth-at-whatnot-4437585730
B,75.0,rule_fallback,Whatnot,"Machine Learning Engineer, Growth","Seattle, WA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437595451,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-growth-at-whatnot-4437595451
B,75.0,rule_fallback,Wispr Flow,ML Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434758293,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-at-wispr-flow-4434758293
B,75.0,rule_fallback,iCapital,Full Stack Engineer - Associate,"Salt Lake City, UT",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4419964841,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-associate-at-icapital-4419964841
B,75.0,cached_llm,State of Arizona,C# Applications Developer,"Phoenix, AZ, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6405ca644c87e618,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=6405ca644c87e618
B,75.0,rule_fallback,Cloudjobs,"Software Engineer, Frontend (Agentic AI)","San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464706503,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-frontend-agentic-ai-at-cloudjobs-4464706503
B,75.0,rule_fallback,Cloudjobs,"Software Engineer, Full Stack (Agentic AI)","Marina del Rey, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464296567,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-agentic-ai-at-cloudjobs-4464296567
B,75.0,rule_fallback,Ema,"Software Engineer, Machine Learning",San Francisco Bay Area,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454666064,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-machine-learning-at-ema-4454666064
B,75.0,rule_fallback,IBM,ELH Software Engineer / Agent Engineer - EDA - Poughkeepsie 2027,"Poughkeepsie, AR",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464210001,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/elh-software-engineer-agent-engineer-eda-poughkeepsie-2027-at-ibm-4464210001
B,75.0,rule_fallback,Roku,"Software Engineer, Embedded Agentic AI","San Jose, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4447079400,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-embedded-agentic-ai-at-roku-4447079400
B,75.0,rule_fallback,The Hartford,AI Platform Engineer (Google Cloud Platform),"Chicago, IL",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464243429,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-platform-engineer-google-cloud-platform-at-the-hartford-4464243429
B,75.0,rule_fallback,Whatnot,LLM Platform Engineer,"Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437585731,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/llm-platform-engineer-at-whatnot-4437585731
B,75.0,rule_fallback,Whatnot,Machine Learning Platform Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437578948,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-platform-engineer-at-whatnot-4437578948
B,75.0,rule_fallback,Whatnot,Machine Learning Platform Engineer,"Los Angeles, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437583794,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-platform-engineer-at-whatnot-4437583794
B,75.0,rule_fallback,Whatnot,Machine Learning Platform Engineer,"Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437585729,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-platform-engineer-at-whatnot-4437585729
B,74.0,llm,Microsoft,Software Engineer,"Redmond, WA",2026-09-12,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4457810573,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-microsoft-4457810573
B,74.0,llm,Premier Research Labs,Junior Web Developer / Business Systems Analyst,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465420764,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-web-developer-business-systems-analyst-at-premier-research-labs-4465420764
B,74.0,cached_llm,Hyland,Software Solutions Engineer,"Remote, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a43239ebf56548ae,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=a43239ebf56548ae
B,74.0,cached_llm,Realign,Gen AI Engineer,"Plano, TX, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-75d4584624626366,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=75d4584624626366
B,74.0,cached_llm,Veracity Ventures Inc.,Java Backend Developer,"Wilmington, DE, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ddd53ab46e9f2bf4,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=ddd53ab46e9f2bf4
