tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Haystack,Software Engineer,"Tennessee, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468489596,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468489596
B,75.0,rule_fallback,Haystack,Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468716508,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468716508
B,75.0,rule_fallback,Haystack,Software Engineer,San Francisco Bay Area,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469921427,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4469921427
B,75.0,rule_fallback,Haystack,Software Engineer,"San Jose, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468450533,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468450533
B,75.0,rule_fallback,Haystack,Software Engineer,"New York, United States",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468458544,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468458544
B,75.0,rule_fallback,Cantina Labs,"Machine Learning Engineer, Speech - Joint Audio-Video Modeling",United States,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468467229,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-speech-joint-audio-video-modeling-at-cantina-labs-4468467229
B,75.0,rule_fallback,Haystack,Software Engineer,Washington DC-Baltimore Area,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468462317,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468462317
B,75.0,rule_fallback,scalr,AI Engineer,San Francisco Bay Area,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467339318,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-scalr-4467339318
B,75.0,rule_fallback,edkey,Software Engineer,"Bellevue, WA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467638183,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-edkey-4467638183
B,75.0,rule_fallback,AssetMark,Software Engineer,"Charlotte, NC",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414941430,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-assetmark-4414941430
B,75.0,rule_fallback,Sage Care,"Software Engineer, Agent Intelligence","Palo Alto, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4372765052,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-agent-intelligence-at-sage-care-4372765052
B,75.0,rule_fallback,Acumatica,Full Stack Software Developer,"Westerville, OH",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469918836,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-at-acumatica-4469918836
B,75.0,rule_fallback,"Advanced Solutions International, Inc.",Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467604953,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-advanced-solutions-international-inc-4467604953
B,75.0,rule_fallback,Allied OneSource,Software Engineer (Cloud & Microservices),"Leawood, KS",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469893828,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-cloud-microservices-at-allied-onesource-4469893828
B,75.0,rule_fallback,Alpaca,Software Engineer - Crypto,"New York, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467650300,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-crypto-at-alpaca-4467650300
B,75.0,rule_fallback,Balyasny Asset Management L.P.,Applied AI Scientist – AI Fellowship Program,"New York, NY",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457154676,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-scientist-%E2%80%93-ai-fellowship-program-at-balyasny-asset-management-l-p-4457154676
B,75.0,rule_fallback,"Bespoke Technologies, Inc.",Full Stack Developer,"Chantilly, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467368266,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-bespoke-technologies-inc-4467368266
B,75.0,rule_fallback,"Bespoke Technologies, Inc.",Machine Learning Engineer,"McLean, VA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467357959,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-bespoke-technologies-inc-4467357959
B,75.0,rule_fallback,Cube Hub Inc.,"Software Engineer – Python, Data & AI (W2 Only | US Citizens & Green Card Holders Only)","Fuquay-Varina, NC",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467663198,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-python-data-ai-w2-only-us-citizens-green-card-holders-only-at-cube-hub-inc-4467663198
B,75.0,rule_fallback,Dassault Systèmes,AI Engineer,"Waltham, MA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469931734,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-dassault-syst%C3%A8mes-4469931734
B,75.0,rule_fallback,Distyl,AI Engineer,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4427866773,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-distyl-4427866773
B,75.0,rule_fallback,Doit,Full Stack Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469846615,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-doit-4469846615
B,75.0,rule_fallback,GigSumo.com,AI Engineer,"Schenectady, NY",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469872756,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-gigsumo-com-4469872756
B,75.0,rule_fallback,Glean,"Software Engineer, Fullstack","Mountain View, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4195259082,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fullstack-at-glean-4195259082
B,75.0,rule_fallback,Hellyeah AI,AI Engineer — Learn Engine: Intelligence & Optimization,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469840986,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-%E2%80%94-learn-engine-intelligence-optimization-at-hellyeah-ai-4469840986
B,75.0,rule_fallback,Henderson Scott,Java Full Stack Engineer,"Tampa, FL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469895996,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-engineer-at-henderson-scott-4469895996
B,75.0,rule_fallback,Housr,Full Stack Engineer (Laravel),"Chicago, IL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467602574,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-laravel-at-housr-4467602574
B,75.0,rule_fallback,IMC Trading,Hardware Machine Learning Engineer,"Chicago, IL",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4381820742,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/hardware-machine-learning-engineer-at-imc-trading-4381820742
B,75.0,rule_fallback,IR Labs,Machine Learning Engineer - Graph ML & Code Intelligence,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467646308,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graph-ml-code-intelligence-at-ir-labs-4467646308
B,75.0,rule_fallback,Illumination Works,Agentic AI Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458182948,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-at-illumination-works-4458182948
B,75.0,rule_fallback,Infor,Software Engineer,"Atlanta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467619255,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-infor-4467619255
B,75.0,rule_fallback,Intuitive,Future Opportunity -- Machine Learning Engineer,"Sunnyvale, CA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4255307474,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/future-opportunity-machine-learning-engineer-at-intuitive-4255307474
B,75.0,rule_fallback,Law School Admission Council (LSAC),Software Engineer,"Newtown, PA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467629259,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-law-school-admission-council-lsac-4467629259
B,75.0,rule_fallback,Machinify,AI Engineer | Agentic Systems,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4374851334,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-agentic-systems-at-machinify-4374851334
B,75.0,rule_fallback,MassMutual,AI Engineer,"Springfield, MA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433467370,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-massmutual-4433467370
B,75.0,rule_fallback,One Call,Application Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460039345,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-software-engineer-at-one-call-4460039345
B,75.0,rule_fallback,"Patrick Industries, Inc.","IT Analyst, AI Engineer","Elkhart, IN",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469928314,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/it-analyst-ai-engineer-at-patrick-industries-inc-4469928314
B,75.0,rule_fallback,Render,"Software Engineer, Billing (all levels)",United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4311401003,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-billing-all-levels-at-render-4311401003
B,75.0,rule_fallback,SANSKRITI,AI Engineer,"New Jersey, United States",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467358410,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-sanskriti-4467358410
B,75.0,rule_fallback,Skydio,Autonomy Software Engineer,"San Mateo, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4327890047,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/autonomy-software-engineer-at-skydio-4327890047
B,75.0,rule_fallback,Sonepar USA,Full-Stack Developer II,"Broomfield, CO",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469928435,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-ii-at-sonepar-usa-4469928435
B,75.0,rule_fallback,"Spatial Front, Inc",Full Stack Developer,"Arlington, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4383247166,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-spatial-front-inc-4383247166
B,75.0,rule_fallback,Success Recruitments,Software Engineer,"Georgia, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467367884,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-success-recruitments-4467367884
B,75.0,rule_fallback,Thumbtack,"Software Engineer, AI/ML Infrastructure (US-Based)","San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414962137,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-ml-infrastructure-us-based-at-thumbtack-4414962137
B,75.0,rule_fallback,Tower Research Capital,"Software Engineer, Trading Systems (C++)","New York, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424908005,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-trading-systems-c%2B%2B-at-tower-research-capital-4424908005
B,75.0,rule_fallback,Umbra,Flight Software Engineer (Rust),"Arlington, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469915872,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/flight-software-engineer-rust-at-umbra-4469915872
B,75.0,rule_fallback,Umbra,Flight Software Engineer (Rust),"Reston, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469934065,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/flight-software-engineer-rust-at-umbra-4469934065
B,75.0,rule_fallback,WebstaurantStore,Full Stack Engineer—IDS Team (Remote),"Lititz, PA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467601853,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer%E2%80%94ids-team-remote-at-webstaurantstore-4467601853
B,75.0,rule_fallback,Weekday (YC W21),Machine Learning Engineer,"New York, NY",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467607660,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-weekday-yc-w21-4467607660
B,75.0,rule_fallback,Weekday (YC W21),Software Engineer,"New York, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467626084,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-weekday-yc-w21-4467626084
B,75.0,rule_fallback,Zip,"Software Engineer, Backend (All Levels)","San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4406142194,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-all-levels-at-zip-4406142194
B,75.0,rule_fallback,Zuddl,Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468756938,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-zuddl-4468756938
B,75.0,rule_fallback,three+one,Backend Software Engineer,"Pittsford, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4430627723,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-at-three%2Bone-4430627723
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Boston, MA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469819897,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469819897
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Austin, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469820916,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469820916
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Chicago, IL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469821850,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469821850
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Charlotte, NC",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469826719,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469826719
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Atlanta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469835140,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469835140
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Raleigh, NC",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469835141,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469835141
B,75.0,rule_fallback,BioSpace,"Software Engineer, Oncology Applications","San Diego, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469843297,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-oncology-applications-at-biospace-4469843297
B,75.0,rule_fallback,Clearwater Analytics,Software Development Engineer,"New York, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414736711,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-clearwater-analytics-4414736711
B,75.0,rule_fallback,Globant,Full Stack Engineer,"Cincinnati, OH",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467352896,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-globant-4467352896
B,75.0,rule_fallback,RIIM,Java Backend Developer,"St Louis, MO",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469886920,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-developer-at-riim-4469886920
B,75.0,rule_fallback,Shaun Zanganeh Investments,Full Stack Engineer,"Menlo Park, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467800518,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-shaun-zanganeh-investments-4467800518
B,75.0,rule_fallback,"Spatial Front, Inc",Backend Developer,"Arlington, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4383236702,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-developer-at-spatial-front-inc-4383236702
B,75.0,rule_fallback,Tria Federal (Tria),Full Stack Developer,"Woodlawn, MD",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442147425,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-tria-federal-tria-4442147425
B,75.0,rule_fallback,Alchemy,Cloud Infrastructure Engineer,"San Francisco, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4404520998,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-alchemy-4404520998
B,75.0,rule_fallback,BioSpace,Semantic AI Engineer,"North Chicago, IL",2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469587047,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/semantic-ai-engineer-at-biospace-4469587047
B,75.0,rule_fallback,Elveo,Flight Software Engineer,"Chantilly, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469816485,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/flight-software-engineer-at-elveo-4469816485
B,75.0,rule_fallback,Hawksman Technology,"Software Engineer, Core Systems","Mountain View, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467342306,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-core-systems-at-hawksman-technology-4467342306
B,75.0,rule_fallback,MEMX,"Software Engineer, Regulatory Products",United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441667412,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-regulatory-products-at-memx-4441667412
B,75.0,rule_fallback,Pelycon Technologies,Infrastructure Engineer,"Lexington, KY",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468485267,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-pelycon-technologies-4468485267
B,75.0,rule_fallback,SCIENTIFIC GAMES,Software Engineer,"Alpharetta, GA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439293030,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-scientific-games-4439293030
B,75.0,rule_fallback,Steptoe LLP,Enterprise Cloud and Infrastructure Engineer,"Washington, DC",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467352184,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/enterprise-cloud-and-infrastructure-engineer-at-steptoe-llp-4467352184
