tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,80.0,rule_fallback,Kirkland & Ellis,AI Engineer II,"Houston, TX",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4422692800,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ii-at-kirkland-ellis-4422692800
B,80.0,rule_fallback,Mesilla Valley Transportation,Platform Engineer II,"El Paso, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466949439,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-ii-at-mesilla-valley-transportation-4466949439
B,80.0,rule_fallback,Airlines Reporting Corporation (ARC),Software Engineer II,"Tampa, FL",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466574860,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-airlines-reporting-corporation-arc-4466574860
B,80.0,rule_fallback,Mesilla Valley Transportation,Platform Engineer II,"Las Cruces, NM",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469237884,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-ii-at-mesilla-valley-transportation-4469237884
B,80.0,rule_fallback,Milliman IntelliScript,Software Engineer II - IntelliScript (Remote),"Brookfield, WI",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466930734,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-intelliscript-remote-at-milliman-intelliscript-4466930734
B,80.0,rule_fallback,Milliman IntelliScript,Software Engineer II - IntelliScript (Remote),"Chicago, IL",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466932805,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-intelliscript-remote-at-milliman-intelliscript-4466932805
B,80.0,rule_fallback,Torch.AI,Software Engineer II,"McLean, VA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466639049,,2026-09-19T15:34:28.561407+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-torch-ai-4466639049
B,80.0,rule_fallback,OpenEye,Software Engineer II,"Liberty Lake, WA",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433352353,,2026-09-19T15:34:28.561407+00:00,2026-09-19T15:02:29.261831+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-openeye-4433352353
B,80.0,rule_fallback,Kirkland & Ellis,AI Engineer II,"Chicago, IL",2026-09-18,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4422677912,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ii-at-kirkland-ellis-4422677912
B,80.0,rule_fallback,Airlines Reporting Corporation (ARC),Software Engineer II,"Arlington, VA",2026-09-15,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466563989,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-airlines-reporting-corporation-arc-4466563989
B,80.0,rule_fallback,Deloitte,Applied AI Engineer II,"Dallas, TX",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442403344,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-ii-at-deloitte-4442403344
B,80.0,rule_fallback,Collins Aerospace,"Software Engineer II, Onsite","Cedar Rapids, IA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450709925,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-onsite-at-collins-aerospace-4450709925
B,83.0,rule_fallback,RemoteHunter,Software Engineer I,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467869559,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4467869559
B,84.0,cached_llm,CoffeeSpace,Forward Deployed Engineer ($170K–$230K + Equity) AI Agents for Home Services,"New York, United States",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467564186,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-%24170k%E2%80%93%24230k-%2B-equity-ai-agents-for-home-services-at-coffeespace-4467564186
B,84.0,cached_llm,MBTA,Software Engineer (Platform Engineering),"Boston, MA",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467591620,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-engineering-at-mbta-4467591620
B,84.0,cached_llm,National Computer Systems,Forward Deployed Engineer,"Piscataway, NJ",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466686613,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-national-computer-systems-4466686613
B,83.0,cached_llm,Cekura,Forward Deployed Engineer (US),"San Francisco, CA",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467832429,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-us-at-cekura-4467832429
B,80.0,cached_llm,GBIT (Global Bridge InfoTech Inc),Jr-Java Developer (W2 position),"Richardson, TX",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457612924,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-java-developer-w2-position-at-gbit-global-bridge-infotech-inc-4457612924
B,82.0,cached_llm,North Carolina State University,Data Engineer,"Raleigh, NC, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d5bbd626a801fa18,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5bbd626a801fa18
B,78.0,cached_llm,Infosys,Data Engineer - PySpark and Apache,"Atlanta, GA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a3d9da5dcaf6828a,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,indeed,https://www.indeed.com/viewjob?jk=a3d9da5dcaf6828a
B,75.0,rule_fallback,Qualcomm,#Software Engineer - Edge AI/Gen AI,"San Diego, CA",2026-09-19,newly_discovered,low,resume_swe,Qualcomm,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4449756259,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/%23software-engineer-edge-ai-gen-ai-at-qualcomm-4449756259
B,75.0,rule_fallback,LinkedIn,"Software Engineer, Systems and Infrastructure","Bellevue, WA",2026-09-18,newly_discovered,low,resume_swe,LinkedIn,apply_now,unreviewed,official_gap,board,id::linkedin::4469238781,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-systems-and-infrastructure-at-linkedin-4469238781
B,75.0,rule_fallback,TikTok,"Software Engineer, C/C++ SDK Performance Optimization","San Jose, CA",2026-09-18,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4467890915,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-c-c%2B%2B-sdk-performance-optimization-at-tiktok-4467890915
B,75.0,rule_fallback,ServiceNow,Software Engineer,"Santa Clara, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4469289003,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-servicenow-4469289003
B,75.0,rule_fallback,Nuro,"Full Stack Software Engineer, Fleet Platform and Operations Tooling","Mountain View, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4413598909,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-fleet-platform-and-operations-tooling-at-nuro-4413598909
B,75.0,rule_fallback,Realtor.com,Full Stack Software Engineer,"Austin, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469548294,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-realtor-com-4469548294
B,75.0,rule_fallback,Lyft,"Backend Software Engineer, Airports","San Francisco County, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4469277150,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-airports-at-lyft-4469277150
B,75.0,rule_fallback,Baseten,Software Engineer - Training Infrastructure,"San Francisco, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4380550090,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-training-infrastructure-at-baseten-4380550090
B,75.0,rule_fallback,Retool,"Software Engineer, Governance","San Francisco, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4412407234,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-governance-at-retool-4412407234
B,75.0,rule_fallback,Superhuman,Machine Learning Engineer,"San Francisco, CA",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448084190,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-superhuman-4448084190
B,75.0,rule_fallback,Charles Schwab,Full stack Developer,"Austin, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466981738,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-charles-schwab-4466981738
B,75.0,rule_fallback,Ford Motor Company,Software Engineer,"Livonia, MI",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460364877,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ford-motor-company-4460364877
B,75.0,rule_fallback,McKesson,Software Development Engineer,"Irving, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469538754,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-mckesson-4469538754
B,75.0,rule_fallback,McKesson,Software Development Engineer,"Pennsylvania, United States",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469556388,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-mckesson-4469556388
B,75.0,rule_fallback,Optum,Software Engineer ASP.Net- Remote,"Eden Prairie, MN",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469516423,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-asp-net-remote-at-optum-4469516423
B,75.0,rule_fallback,U.S. Bank,Software Engineer -2 (Full - Stack : Vue.js and .Net ),"Atlanta, GA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469284619,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-full-stack-vue-js-and-net-at-u-s-bank-4469284619
B,75.0,rule_fallback,Charles Schwab,"AI Engineer, AI.x","San Francisco, CA",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466922640,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ai-x-at-charles-schwab-4466922640
B,75.0,rule_fallback,McKesson,AI full stack Engineer,"Columbus, OH",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469201090,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-full-stack-engineer-at-mckesson-4469201090
B,75.0,rule_fallback,McKesson,Software Development Engineering,"Columbus, OH",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459866056,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineering-at-mckesson-4459866056
B,75.0,rule_fallback,McKesson,WMS Software Engineer,"Irving, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469182964,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/wms-software-engineer-at-mckesson-4469182964
B,75.0,rule_fallback,State Street,"Full Stack Java Developer, AVP","Boston, MA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469194634,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-java-developer-avp-at-state-street-4469194634
B,75.0,rule_fallback,State Street,"Full Stack Java Developer, AVP","Boston, MA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469204382,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-java-developer-avp-at-state-street-4469204382
B,75.0,rule_fallback,U.S. Bank,Software Engineer (Integration Services (.Net)),"Minneapolis, MN",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468861508,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-integration-services-net-at-u-s-bank-4468861508
B,75.0,rule_fallback,H&R Block,Machine Learning Engineer,"Missouri, United States",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4469275975,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-h-r-block-4469275975
B,75.0,rule_fallback,Square,Software Engineer,"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466931552,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-square-4466931552
B,75.0,rule_fallback,"Ten Mile Square Technologies, LLC.",Full Stack Typescript Developer,"Arlington, VA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431097801,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-typescript-developer-at-ten-mile-square-technologies-llc-4431097801
B,75.0,rule_fallback,Citadel Securities,Cloud Platform Engineer,"Miami, FL",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_unsupported,board,id::linkedin::4432714505,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-platform-engineer-at-citadel-securities-4432714505
B,75.0,rule_fallback,Coinbase,"Software Engineer, CDP - Payment Acceptance","New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4460519185,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-cdp-payment-acceptance-at-coinbase-4460519185
B,75.0,rule_fallback,Whatnot,"Software Engineer, Logistics Platform","Los Angeles, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4391895960,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-logistics-platform-at-whatnot-4391895960
B,75.0,rule_fallback,Cboe Global Markets,"Software Engineer, WebTools","New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432867148,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-webtools-at-cboe-global-markets-4432867148
B,75.0,rule_fallback,Wealthfront,Backend Engineer,"New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4296094481,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-wealthfront-4296094481
B,75.0,rule_fallback,Miter,Software Engineer,"New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469219477,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-miter-4469219477
B,75.0,rule_fallback,Bedrock Robotics,Machine Learning Engineer: Perception,"San Francisco, CA",2026-09-16,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4408940437,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-perception-at-bedrock-robotics-4408940437
B,75.0,rule_fallback,Bedrock Robotics,Machine Learning Engineer: Perception Analytics,"San Francisco, CA",2026-09-16,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442604327,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-perception-analytics-at-bedrock-robotics-4442604327
B,75.0,rule_fallback,Cisco,Software Engineer,"Durham, NC",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4469246587,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-cisco-4469246587
B,75.0,rule_fallback,Roku,"Software Engineer, Ad Serving","Boston, MA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4260421168,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ad-serving-at-roku-4260421168
B,75.0,rule_fallback,Brivo,Backend Engineer - Billing Systems,"Austin, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466936483,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-billing-systems-at-brivo-4466936483
B,75.0,rule_fallback,Jacobs,Software Engineer,"Chantilly, VA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441285250,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-jacobs-4441285250
B,75.0,rule_fallback,Bitdeer (NASDAQ: BTDR),AI & Cloud Infra Software Engineer (Fresh Grad),"Austin, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4396464759,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-cloud-infra-software-engineer-fresh-grad-at-bitdeer-nasdaq-btdr-4396464759
B,75.0,rule_fallback,Fluidstack,Machine Learning Engineer,"San Francisco, CA",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441378507,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fluidstack-4441378507
B,75.0,rule_fallback,Evlo AI,LLM / GenAI Engineer,"Phoenix, AZ",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468092636,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/llm-genai-engineer-at-evlo-ai-4468092636
B,75.0,rule_fallback,Evlo AI,Software Engineer - Full Stack,"Denver, CO",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468414057,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-evlo-ai-4468414057
B,75.0,rule_fallback,Haystack,Software Engineer,"Chicago, IL",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466977777,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4466977777
B,75.0,rule_fallback,Haystack,Software Engineer,"Chicago, IL",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469217259,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4469217259
B,75.0,rule_fallback,Jack & Jill,Full Stack Engineer ($200k-$220k + Equity) at Series A sales tech startup,"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457476619,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%24200k-%24220k-%2B-equity-at-series-a-sales-tech-startup-at-jack-jill-4457476619
B,75.0,rule_fallback,MintMCP,Software Engineer,"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469234572,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4469234572
B,75.0,rule_fallback,MintMCP,Software Engineer,"San Mateo, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469238067,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4469238067
B,75.0,rule_fallback,Sandvik,Software Engineer,"Detroit, MI",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466907848,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-sandvik-4466907848
B,75.0,rule_fallback,iHeartMedia,Full-Stack Software Developer,"Austin, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441263758,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-at-iheartmedia-4441263758
B,75.0,rule_fallback,ICE,Full Stack Developer,"Jacksonville, FL",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469283234,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-ice-4469283234
B,75.0,rule_fallback,Lendbuzz,Full-Stack Engineer (Backend),"Boston, MA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469234806,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-backend-at-lendbuzz-4469234806
B,75.0,rule_fallback,Loop,Software Engineer,"Columbus, OH",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4429881667,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-loop-4429881667
B,79.0,rule_fallback,Netic,Forward Deployed Engineer (FDE) - New Grad - 2026-2027,"San Francisco, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438453689,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-fde-new-grad-2026-2027-at-netic-4438453689
