tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Loenbro,Full Stack Software Engineer,"Centennial, CO",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460719599,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-loenbro-4460719599
B,75.0,rule_fallback,ENFOS,Software Engineer (Full Stack),"Durham, NC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469028175,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-enfos-4469028175
B,79.0,rule_fallback,BankUnited,Cloud Infrastructure Engineer I,"Miami Lakes, FL",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449810855,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-infrastructure-engineer-i-at-bankunited-4449810855
B,75.0,rule_fallback,Edra,AI Engineer (New York),"New York, NY",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4446256482,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-new-york-at-edra-4446256482
B,75.0,rule_fallback,Eve,Machine Learning Engineer,"San Francisco, CA",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4472005759,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-eve-4472005759
B,75.0,rule_fallback,NetJets,Software Engineer (NJUS),"Columbus, OH",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460760041,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-njus-at-netjets-4460760041
B,75.0,rule_fallback,Plaud,Backend Engineer - Palo Alto,"San Francisco, CA",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452727505,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-palo-alto-at-plaud-4452727505
B,75.0,rule_fallback,Plaud,"Machine Learning Engineer, Inference & Serving (Speech LLM) - San Francisco","San Francisco, CA",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452716569,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-inference-serving-speech-llm-san-francisco-at-plaud-4452716569
B,75.0,rule_fallback,Quartermaster,Applied Machine Learning Engineer,"Arlington, VA",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469694632,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-machine-learning-engineer-at-quartermaster-4469694632
B,75.0,rule_fallback,Career Movement,Machine Learning Engineer,"Los Angeles, CA",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460144435,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-career-movement-4460144435
B,75.0,rule_fallback,Cash App,"Software Engineer, Financial Platform - Issuing",San Francisco Bay Area,2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451969307,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-financial-platform-issuing-at-cash-app-4451969307
B,75.0,rule_fallback,Early Media,Backend Engineer (Early Media),"Austin, TX",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469693764,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-early-media-at-early-media-4469693764
B,75.0,rule_fallback,Bright Vision Technologies,Generative AI Engineer,"Beaverton, OR",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471174455,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-bright-vision-technologies-4471174455
B,75.0,rule_fallback,Flatiron Health,Software Engineer,"New York, NY",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471669606,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-flatiron-health-4471669606
B,75.0,rule_fallback,Galent,Gen AI Engineer,"Charlotte, NC",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469777002,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-galent-4469777002
B,75.0,rule_fallback,Constrafor,Full Stack Engineer,"New York, NY",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471146184,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-constrafor-4471146184
B,75.0,rule_fallback,Datadog,Software Engineer with Systems Depth,"New York, NY",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471625423,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-with-systems-depth-at-datadog-4471625423
B,75.0,rule_fallback,Firestorm,Full Stack Engineer - Crucible,"San Diego, CA",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461349369,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-crucible-at-firestorm-4461349369
B,75.0,rule_fallback,Fruition Group US,Full Stack Developer,"Fort Worth, TX",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468303656,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-fruition-group-us-4468303656
B,75.0,rule_fallback,Guidehouse,Full-Stack Developer (Java / PostgreSQL),"Washington, DC",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452330698,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-java-postgresql-at-guidehouse-4452330698
B,75.0,rule_fallback,IT Recruitment Solutions,Software Engineer – Cloud Infrastructure (Go / Kubernetes),"New York, United States",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471600104,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-cloud-infrastructure-go-kubernetes-at-it-recruitment-solutions-4471600104
B,75.0,rule_fallback,Norm Ai,"Software Engineer, Full Stack","New York, NY",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434920258,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-norm-ai-4434920258
B,75.0,rule_fallback,Plaud,"Machine Learning Engineer, Speech LLM Training - San Francisco","San Francisco, CA",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452728150,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-speech-llm-training-san-francisco-at-plaud-4452728150
B,75.0,rule_fallback,Render,"Software Engineer, Infrastructure (all levels)",United States,2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4311480547,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-all-levels-at-render-4311480547
B,75.0,rule_fallback,Rillet,Applied AI Engineer,"New York, NY",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4407175659,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-rillet-4407175659
B,75.0,rule_fallback,Clera,Machine Learning Engineer,"San Francisco, CA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470948620,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-clera-4470948620
B,75.0,rule_fallback,Fingerprint,"Backend Engineer, Core APIs","Chicago, IL",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471123328,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-core-apis-at-fingerprint-4471123328
B,75.0,rule_fallback,Intelletec,Infrastructure Engineer,San Francisco Bay Area,2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469483645,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-intelletec-4469483645
B,75.0,rule_fallback,T. Rowe Price,AI Software Engineer- T. Rowe Price Labs (NY or MD),"New York, NY",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469337524,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-software-engineer-t-rowe-price-labs-ny-or-md-at-t-rowe-price-4469337524
B,75.0,rule_fallback,Bain Capital,AI Engineer,"Boston, MA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470646794,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-bain-capital-4470646794
B,75.0,rule_fallback,Erias Ventures,"Enterprise - Platform Engineer - Kubernetes, AWS, Linux","San Antonio, TX",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471106514,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/enterprise-platform-engineer-kubernetes-aws-linux-at-erias-ventures-4471106514
B,75.0,rule_fallback,Rillet,Applied AI Engineer,"San Francisco, CA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4407160860,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-rillet-4407160860
B,75.0,rule_fallback,iManage,Applied AI Engineer (New or Recent Grad),"Chicago, IL",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470963789,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-new-or-recent-grad-at-imanage-4470963789
B,75.0,rule_fallback,Anvik Technologies,Software Development Engineer – Go/Golang,"McLean, VA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469484055,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-%E2%80%93-go-golang-at-anvik-technologies-4469484055
B,75.0,rule_fallback,Quantcast,Software Engineer (Full Stack),"San Francisco, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449893041,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-quantcast-4449893041
B,75.0,rule_fallback,RecSkills,Full Stack Engeneer,"San Francisco, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469334485,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engeneer-at-recskills-4469334485
B,75.0,rule_fallback,Fidelity Investments,"Full Stack Software Engineer (Typescript, Angular, Node.js, REST API)","Salt Lake City, UT",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470941147,,2026-09-25T14:50:24.817723+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-typescript-angular-node-js-rest-api-at-fidelity-investments-4470941147
B,75.0,rule_fallback,LiveRamp,Software Engineer - Healthcare,"San Francisco, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462059698,,2026-09-25T14:50:24.817723+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-healthcare-at-liveramp-4462059698
B,75.0,rule_fallback,WD,Software Engineer (Apps),"San Jose, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449855029,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-apps-at-wd-4449855029
B,75.0,rule_fallback,OurPetPolicy,Backend Engineer,"Boise, ID",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470641179,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-ourpetpolicy-4470641179
B,75.0,rule_fallback,"KGS Technology Group, Inc",Java Software Engineer,"New York, United States",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469035651,,2026-09-25T14:50:24.817723+00:00,2026-09-22T23:35:29.062267+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-kgs-technology-group-inc-4469035651
B,75.0,rule_fallback,Airtable,"Software Engineer, Infrastructure (4-8 YOE)",San Francisco Bay Area,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424658385,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-4-8-yoe-at-airtable-4424658385
B,75.0,rule_fallback,Anori,Full Stack Engineer - ML,"San Mateo, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470242170,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-ml-at-anori-4470242170
B,75.0,rule_fallback,Ark FinTech.AI,Infrastructure Engineer,"Palo Alto, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460258076,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-ark-fintech-ai-4460258076
B,75.0,rule_fallback,Ascend Analytics,Platform Engineer (Azure),"Boulder, CO",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449599799,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-azure-at-ascend-analytics-4449599799
B,75.0,rule_fallback,Blue Cross and Blue Shield of Nebraska,Software Engineer - AI,"Omaha, NE",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461267969,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-blue-cross-and-blue-shield-of-nebraska-4461267969
B,75.0,rule_fallback,Character.ai,"Software Engineer, Applied ML (Discovery, Recommendation & Search)","Redwood City, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4344683557,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-applied-ml-discovery-recommendation-search-at-character-ai-4344683557
B,75.0,rule_fallback,"Core Specialty Insurance Holdings, Inc.",Cloud Engineer - Azure,"Cincinnati, OH",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439688154,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-engineer-azure-at-core-specialty-insurance-holdings-inc-4439688154
B,75.0,rule_fallback,Crum & Forster,Full Stack Software Engineer-1,"Glastonbury, CT",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459221990,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-1-at-crum-forster-4459221990
B,75.0,rule_fallback,DiligenceSquared (YC F25),Engineer - Backend,"New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470242184,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/engineer-backend-at-diligencesquared-yc-f25-4470242184
B,75.0,rule_fallback,Docusign,Software Engineer,"Seattle, WA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449312654,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-docusign-4449312654
B,75.0,rule_fallback,Employia,Software Engineer,"California, United States",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468742816,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-employia-4468742816
B,75.0,rule_fallback,Entegee,Software Engineer,United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469023696,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-entegee-4469023696
B,75.0,rule_fallback,Epitria Consulting,Forward Deployed Engineer – Applied AI and Automation,"New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469019540,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-%E2%80%93-applied-ai-and-automation-at-epitria-consulting-4469019540
B,75.0,rule_fallback,"Farm Credit Financial Partners, Inc.",Cloud Infrastructure Engineer,"Springfield, MA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470481059,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-farm-credit-financial-partners-inc-4470481059
B,75.0,rule_fallback,Guidewire Software,Software Engineer (Full-Stack) III,"Bedford, MA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470468459,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-iii-at-guidewire-software-4470468459
B,75.0,rule_fallback,Illumio,Full Stack Software Engineer,"San Jose, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4427222595,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-illumio-4427222595
B,75.0,rule_fallback,Lucet,"Software Engineer, Ruby on Rails",United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468776514,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ruby-on-rails-at-lucet-4468776514
B,75.0,rule_fallback,Mastermind.com,"Full Stack Engineer, Scottsdale (On-Site)","Arizona, United States",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469040373,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-scottsdale-on-site-at-mastermind-com-4469040373
B,75.0,rule_fallback,Mastermind.com,Full Stack Product Engineer (Node.js / React),"Arizona, United States",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469028486,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-product-engineer-node-js-react-at-mastermind-com-4469028486
B,75.0,rule_fallback,MaximaTek,Full Stack Engineer,"Chicago, IL",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470456112,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-maximatek-4470456112
B,75.0,rule_fallback,Mecka,Forward Deployed Software Engineer,"New York, United States",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468143571,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-mecka-4468143571
B,75.0,rule_fallback,Nash,Full Stack Engineer,"San Francisco, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4358570627,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-nash-4358570627
B,75.0,rule_fallback,Netic,"Software Engineer, Agent Infrastructure","San Francisco, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4354112406,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-agent-infrastructure-at-netic-4354112406
B,75.0,rule_fallback,Pelico,"Fullstack Software Engineer, ADK","Boston, MA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460221173,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/fullstack-software-engineer-adk-at-pelico-4460221173
B,75.0,rule_fallback,Promise,Software Engineer - AI,"San Francisco, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4382801666,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-promise-4382801666
B,75.0,rule_fallback,Promise,Software Engineer - Platform & Infrastructure,"Washington, DC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4407647835,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-infrastructure-at-promise-4407647835
B,75.0,rule_fallback,Quantum,Infrastructure Engineer (Systems and DevOps),"Centennial, CO",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451494192,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-systems-and-devops-at-quantum-4451494192
B,75.0,rule_fallback,Reach Velocity - Emerging Technology 🇺🇸 🇵🇹,Generative AI Engineer,"Houston, TX",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468916491,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-reach-velocity-emerging-technology-%F0%9F%87%BA%F0%9F%87%B8-%F0%9F%87%B5%F0%9F%87%B9-4468916491
B,75.0,rule_fallback,Rogo,Software Engineer: Backend,"New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470236507,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-at-rogo-4470236507
B,75.0,rule_fallback,Rogo,Software Engineer: Fullstack,"New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470227898,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fullstack-at-rogo-4470227898
B,75.0,rule_fallback,Rogo,Software Engineer: Platform,"New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470243368,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-at-rogo-4470243368
B,75.0,rule_fallback,SmackTok,Backend Engineer,"Las Vegas, NV",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469939553,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-smacktok-4469939553
