tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,BSL Consulting,Generative AI Engineer,"Irving, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469988421,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-bsl-consulting-4469988421
B,75.0,rule_fallback,"Bespoke Technologies, Inc.",Platform Engineer,"Herndon, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467369266,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-bespoke-technologies-inc-4467369266
B,75.0,rule_fallback,"Bespoke Technologies, Inc.",Platform Engineer,"Chantilly, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467371234,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-bespoke-technologies-inc-4467371234
B,75.0,rule_fallback,Brunswick Group,AI Engineer,"Dallas, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469990432,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-brunswick-group-4469990432
B,75.0,rule_fallback,CFD Research Corporation,AI/ML Engineer,"Beavercreek, OH",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469973744,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-cfd-research-corporation-4469973744
B,75.0,rule_fallback,CFD Research Corporation,AI/ML Engineer,"Dayton, OH",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469985151,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-cfd-research-corporation-4469985151
B,75.0,rule_fallback,DeepRec.ai,Machine Learning Engineer,"New York, United States",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469970499,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-deeprec-ai-4469970499
B,75.0,rule_fallback,Finastra,Backend Engineer - C# and Dotnet,"Atlanta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469976218,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-c%23-and-dotnet-at-finastra-4469976218
B,75.0,rule_fallback,General Dynamics NASSCO,AI Engineer (All Levels),"San Diego, CA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468168608,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-all-levels-at-general-dynamics-nassco-4468168608
B,75.0,rule_fallback,Gyde,AI Engineer,"Austin, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469960298,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-gyde-4469960298
B,75.0,rule_fallback,Hilton Software,Software Engineer (Android),"Coral Springs, FL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469988052,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-android-at-hilton-software-4469988052
B,75.0,rule_fallback,Hilton Software,Software Engineer (iOS),"Coral Springs, FL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469974738,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ios-at-hilton-software-4469974738
B,75.0,rule_fallback,JMS Talent Partners,Java Software Engineer,"Dallas, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468150369,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-jms-talent-partners-4468150369
B,75.0,rule_fallback,Karman,AI Infrastructure Engineer,"Ann Arbor, MI",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469963414,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-infrastructure-engineer-at-karman-4469963414
B,75.0,rule_fallback,Lawrence Livermore National Laboratory,Full Stack Web Developer,"Livermore, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468160880,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-web-developer-at-lawrence-livermore-national-laboratory-4468160880
B,75.0,rule_fallback,Lorum,Software Engineer (Backend),"New York, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4416261558,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-at-lorum-4416261558
B,75.0,rule_fallback,Machina Labs,Full Stack Engineer,"Chatsworth, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4394245342,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-machina-labs-4394245342
B,75.0,rule_fallback,Machina Labs,Machine Learning Engineer,"Chatsworth, CA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4400785298,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-machina-labs-4400785298
B,75.0,rule_fallback,Maverick Payments,Cloud & Infrastructure Engineer,"Calabasas, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468139398,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-maverick-payments-4468139398
B,75.0,rule_fallback,Mesilla Valley Transportation,Platform Engineer,"El Paso, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469904998,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-mesilla-valley-transportation-4469904998
B,75.0,rule_fallback,Micasa Global,Generative AI Engineer,"New York, United States",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469969872,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-micasa-global-4469969872
B,75.0,rule_fallback,"ND Global Consulting Services, Inc",Gen AI Engineer,"Glendale, WI",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469994316,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-nd-global-consulting-services-inc-4469994316
B,75.0,rule_fallback,Northbeam,"Software Engineer, Python","San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468164069,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-python-at-northbeam-4468164069
B,75.0,rule_fallback,PSS Cross Country Infrastructure Solutions,Full Stack Developer,"Houston, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468111584,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-pss-cross-country-infrastructure-solutions-4468111584
B,75.0,rule_fallback,Qualis1 Inc.,Platform Engineer,"Charlotte, NC",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469961847,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-qualis1-inc-4469961847
B,75.0,rule_fallback,Saildrone,Perception Machine Learning Engineer,"Alameda, CA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468159108,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/perception-machine-learning-engineer-at-saildrone-4468159108
B,75.0,rule_fallback,SmartAsset,Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469969337,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-smartasset-4469969337
B,75.0,rule_fallback,TALENT Software Services,AI Engineer,"Malvern, PA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468171370,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-talent-software-services-4468171370
B,75.0,rule_fallback,The Hartford,DevOps Software Engineer,"Hartford, CT",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469923676,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/devops-software-engineer-at-the-hartford-4469923676
B,75.0,rule_fallback,UCLA Health,Cloud Engineer,"Los Angeles, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468168336,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-engineer-at-ucla-health-4468168336
B,75.0,rule_fallback,Unity,"Software Engineer- Full Stack, Unified Ads Platform","Mountain View, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469965543,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-unified-ads-platform-at-unity-4469965543
B,75.0,rule_fallback,Vizient,"Full-Stack Engineer – React, Hasura, APIs, and Composable UI","Chicago, IL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468153635,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%E2%80%93-react-hasura-apis-and-composable-ui-at-vizient-4468153635
B,75.0,rule_fallback,Vizient,"Full-Stack Engineer – React, Hasura, APIs, and Composable UI","Edina, MN",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468163425,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%E2%80%93-react-hasura-apis-and-composable-ui-at-vizient-4468163425
B,75.0,rule_fallback,Vizient,"Full-Stack Engineer – React, Hasura, APIs, and Composable UI","Irving, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468171185,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%E2%80%93-react-hasura-apis-and-composable-ui-at-vizient-4468171185
B,75.0,rule_fallback,ZoomInfo,Machine Learning Engineer,"Bethesda, MD",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468165905,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-zoominfo-4468165905
B,75.0,rule_fallback,ZoomInfo,Machine Learning Engineer,"Waltham, MA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468169829,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-zoominfo-4468169829
B,75.0,rule_fallback,ZoomInfo,Machine Learning Engineer,"Bethesda, MD",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468184073,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-zoominfo-4468184073
B,75.0,rule_fallback,Airrosti,Software Engineer - .NET,"San Antonio, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469969062,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-net-at-airrosti-4469969062
B,75.0,rule_fallback,GUIDEcx,Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467875437,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-guidecx-4467875437
B,75.0,rule_fallback,Hermeus,Software Engineer - Internal Applications,"Los Angeles, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469950108,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-internal-applications-at-hermeus-4469950108
B,75.0,rule_fallback,Unity,"Software Engineer- Full Stack, Unified Ads Platform","San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469960707,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-unified-ads-platform-at-unity-4469960707
B,75.0,rule_fallback,Unity,"Software Engineer- Full Stack, Unified Ads Platform","Bellevue, WA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469961670,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-unified-ads-platform-at-unity-4469961670
B,75.0,rule_fallback,World Wide Technology,Full Stack Developer,"Maryland Heights, MO",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469939974,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-world-wide-technology-4469939974
B,75.0,rule_fallback,Acumatica,Full Stack Software Developer,"Westerville, OH",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469918836,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-at-acumatica-4469918836
B,75.0,rule_fallback,"Advanced Solutions International, Inc.",Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467604953,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-advanced-solutions-international-inc-4467604953
B,75.0,rule_fallback,Allied OneSource,Software Engineer (Cloud & Microservices),"Leawood, KS",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469893828,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-cloud-microservices-at-allied-onesource-4469893828
B,75.0,rule_fallback,Alpaca,Software Engineer - Crypto,"New York, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467650300,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-crypto-at-alpaca-4467650300
B,75.0,rule_fallback,Balyasny Asset Management L.P.,Applied AI Scientist – AI Fellowship Program,"New York, NY",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457154676,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-scientist-%E2%80%93-ai-fellowship-program-at-balyasny-asset-management-l-p-4457154676
B,75.0,rule_fallback,"Bespoke Technologies, Inc.",Full Stack Developer,"Chantilly, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467368266,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-bespoke-technologies-inc-4467368266
B,75.0,rule_fallback,"Bespoke Technologies, Inc.",Machine Learning Engineer,"McLean, VA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467357959,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-bespoke-technologies-inc-4467357959
B,75.0,rule_fallback,Cube Hub Inc.,"Software Engineer – Python, Data & AI (W2 Only | US Citizens & Green Card Holders Only)","Fuquay-Varina, NC",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467663198,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-python-data-ai-w2-only-us-citizens-green-card-holders-only-at-cube-hub-inc-4467663198
B,75.0,rule_fallback,Dassault Systèmes,AI Engineer,"Waltham, MA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469931734,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-dassault-syst%C3%A8mes-4469931734
B,75.0,rule_fallback,Distyl,AI Engineer,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4427866773,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-distyl-4427866773
B,75.0,rule_fallback,Doit,Full Stack Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469846615,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-doit-4469846615
B,75.0,rule_fallback,GigSumo.com,AI Engineer,"Schenectady, NY",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469872756,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-gigsumo-com-4469872756
B,75.0,rule_fallback,Glean,"Software Engineer, Fullstack","Mountain View, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4195259082,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fullstack-at-glean-4195259082
B,75.0,rule_fallback,Hellyeah AI,AI Engineer — Learn Engine: Intelligence & Optimization,"San Francisco, CA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469840986,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-%E2%80%94-learn-engine-intelligence-optimization-at-hellyeah-ai-4469840986
B,75.0,rule_fallback,Henderson Scott,Java Full Stack Engineer,"Tampa, FL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469895996,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-engineer-at-henderson-scott-4469895996
B,75.0,rule_fallback,Housr,Full Stack Engineer (Laravel),"Chicago, IL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467602574,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-laravel-at-housr-4467602574
B,75.0,rule_fallback,IMC Trading,Hardware Machine Learning Engineer,"Chicago, IL",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4381820742,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/hardware-machine-learning-engineer-at-imc-trading-4381820742
B,75.0,rule_fallback,IR Labs,Machine Learning Engineer - Graph ML & Code Intelligence,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467646308,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graph-ml-code-intelligence-at-ir-labs-4467646308
B,75.0,rule_fallback,Illumination Works,Agentic AI Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458182948,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-at-illumination-works-4458182948
B,75.0,rule_fallback,Infor,Software Engineer,"Atlanta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467619255,,2026-09-22T00:34:29.700322+00:00,2026-09-21T21:03:18.699051+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-infor-4467619255
B,75.0,rule_fallback,Intuitive,Future Opportunity -- Machine Learning Engineer,"Sunnyvale, CA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4255307474,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/future-opportunity-machine-learning-engineer-at-intuitive-4255307474
B,75.0,rule_fallback,Law School Admission Council (LSAC),Software Engineer,"Newtown, PA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467629259,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-law-school-admission-council-lsac-4467629259
B,75.0,rule_fallback,Machinify,AI Engineer | Agentic Systems,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4374851334,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-agentic-systems-at-machinify-4374851334
B,75.0,rule_fallback,MassMutual,AI Engineer,"Springfield, MA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433467370,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-massmutual-4433467370
B,75.0,rule_fallback,One Call,Application Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460039345,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-software-engineer-at-one-call-4460039345
B,75.0,rule_fallback,"Patrick Industries, Inc.","IT Analyst, AI Engineer","Elkhart, IN",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469928314,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/it-analyst-ai-engineer-at-patrick-industries-inc-4469928314
B,75.0,rule_fallback,Render,"Software Engineer, Billing (all levels)",United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4311401003,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-billing-all-levels-at-render-4311401003
B,75.0,rule_fallback,SANSKRITI,AI Engineer,"New Jersey, United States",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467358410,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-sanskriti-4467358410
B,75.0,rule_fallback,Skydio,Autonomy Software Engineer,"San Mateo, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4327890047,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/autonomy-software-engineer-at-skydio-4327890047
B,75.0,rule_fallback,Sonepar USA,Full-Stack Developer II,"Broomfield, CO",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469928435,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-ii-at-sonepar-usa-4469928435
