tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,K Health,Software Engineer - Full Stack,"New York, NY, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-2242a9655dcba726,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=2242a9655dcba726
B,75.0,rule_fallback,Lear Corporation,DotNet Developer,"Southfield, MI, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-3d9ee4fbe0024bef,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=3d9ee4fbe0024bef
B,75.0,rule_fallback,Massachusetts Bay Transportation Authority,Software Engineer (Platform Engineering),"Boston, MA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-87021ee6eef3ff15,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=87021ee6eef3ff15
B,75.0,rule_fallback,Remote Hive LLC,Junior Full Stack Web Developer,"Remote, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-3a32f81ddb9a63b4,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=3a32f81ddb9a63b4
B,75.0,rule_fallback,Shasta QA,Junior Programmer -Software Quality Assurance,"Iowa City, IA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-2fcdbb5c28587322,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=2fcdbb5c28587322
B,75.0,rule_fallback,T12 Technologies,AI Engineer and Solutions Architect,"Baltimore, MD, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c0bc83132c0cbb88,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=c0bc83132c0cbb88
B,75.0,rule_fallback,TherapyNotes,Cloud Systems Engineer - DevOps,"Philadelphia, PA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-6f6f921ed579f177,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=6f6f921ed579f177
B,75.0,rule_fallback,All IT Solutions,Software Engineer 5,"Chicago, IL, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-20a24396a4d385dc,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=20a24396a4d385dc
B,75.0,rule_fallback,Comcast,Entry-level Backend Software Engineer (Python or PHP) - New York - ONSITE 4X Week,"New York, NY, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-41a57bf95e4bda5d,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=41a57bf95e4bda5d
B,75.0,rule_fallback,Crane Worldwide Logistics,"Data Engineer II, Data Products","Houston, TX, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-5664c541d7b0d53e,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=5664c541d7b0d53e
B,75.0,rule_fallback,Georgia-Pacific,Autonomous Operations - Full-Stack Developer,"Atlanta, GA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d6c0b2536a074d06,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=d6c0b2536a074d06
B,75.0,rule_fallback,"NVR, Inc",Software Engineer,"Pittsburgh, PA, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-33751a3dceb1a21d,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=33751a3dceb1a21d
B,75.0,rule_fallback,"NVR, Inc",Software Engineer,"Reston, VA, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-dd6048efec316a64,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=dd6048efec316a64
B,75.0,rule_fallback,Technica Corporation,".NET & REACT Full Stack Developer, SME","Washington, DC, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ee10bf03363a78fc,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=ee10bf03363a78fc
B,75.0,rule_fallback,Technica Corporation,Full-Stack Java Developer,"Washington, DC, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-9756d2f60173d6a6,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=9756d2f60173d6a6
B,75.0,rule_fallback,Technica Corporation,Full-Stack Java Developer,"Washington, DC, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ec7e6ae0f0cd7157,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=ec7e6ae0f0cd7157
B,75.0,rule_fallback,TherapyNotes,Cloud Systems Engineer - Site Reliability,"Philadelphia, PA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4bbed2b33f1dda66,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=4bbed2b33f1dda66
B,75.0,rule_fallback,Capgemini,Java - Python Developer,"Atlanta, GA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-0ef0ed669955b387,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=0ef0ed669955b387
B,75.0,rule_fallback,Capgemini,Java Developer with Python,"Atlanta, GA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-406ebbb1091929da,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=406ebbb1091929da
B,75.0,rule_fallback,Capgemini,Java Developer with Python & DB2,"Atlanta, GA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-94bc62a1961aa054,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=94bc62a1961aa054
B,75.0,rule_fallback,7Th Sky Tech,AI/ML Engineer,"Berkeley, CA",2026-09-16,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467112677,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-7th-sky-tech-4467112677
B,75.0,rule_fallback,7Th Sky Tech,AI/ML Engineer,"Minneapolis, MN",2026-09-16,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467130068,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-7th-sky-tech-4467130068
B,75.0,rule_fallback,Intellibee Inc,Full Stack Developer,"Plano, TX",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468257789,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-intellibee-inc-4468257789
B,75.0,rule_fallback,Reducto,Machine Learning Engineer,"San Francisco, CA",2026-09-17,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4402997955,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-reducto-4402997955
B,76.0,cached_llm,Abbott,Cloud and DevOps Engineer II - Medical Devices,"Sylmar, CA, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-aaa4c4315a3fbc4e,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=aaa4c4315a3fbc4e
B,78.0,cached_llm,BioSpace,Software Engineer,"Thousand Oaks, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467171355,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-biospace-4467171355
B,78.0,cached_llm,New York Life,"Associate, AWS Data Engineer","Overland Park, KS, US",2026-09-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-dceec67b928233eb,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=dceec67b928233eb
B,78.0,cached_llm,,Associate Forward Deployed Engineer — Workflow Evaluation,"Remote, US",2026-05-08,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-9a8f38080db18b6f,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=9a8f38080db18b6f
B,77.0,cached_llm,EchoStar,Agentic Data Engineer II,"Littleton, CO, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1c17eb0b6e6f6925,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=1c17eb0b6e6f6925
B,76.0,cached_llm,PayActiv,Data Scientist - Decision Analytics,"Milpitas, CA, US",2026-09-16,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-485b537c5d163f4d,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=485b537c5d163f4d
B,76.0,cached_llm,America's Car-Mart,System Engineer I,"Rogers, AR, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-13695fbcea2a8658,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=13695fbcea2a8658
B,75.0,llm,Quest Diagnostics,Full Stack Software Workflow Engineer (PHP),"Marlborough, MA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-e9462e8cff678a1d,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=e9462e8cff678a1d
B,78.0,llm,Capgemini,Test Automation Engineer,"Dallas, TX, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-b18e2daec796fece,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=b18e2daec796fece
B,78.0,cached_llm,NVIDIA,"Software Engineer, Coding Agent Harness Engineering - New College Grad 2026","Santa Clara, CA",2026-09-17,newly_discovered,low,resume_swe,NVIDIA,apply_now,unreviewed,official_gap,board,id::linkedin::4467131530,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-coding-agent-harness-engineering-new-college-grad-2026-at-nvidia-4467131530
B,78.0,cached_llm,NVIDIA,"Software Engineer, Coding Agent Harness Engineering - New College Grad 2026","California, United States",2026-09-17,newly_discovered,low,resume_swe,NVIDIA,apply_now,unreviewed,official_gap,board,id::linkedin::4467134433,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-coding-agent-harness-engineering-new-college-grad-2026-at-nvidia-4467134433
B,76.0,cached_llm,Cadence Design Systems,"AI Engineer, Ontologies & Knowledge Graphs","Livonia, MI, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-dbfc31c0032e4e5c,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=dbfc31c0032e4e5c
B,75.0,cached_llm,State Street,Junior Software Engineer,"Quincy, MA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468309542,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-state-street-4468309542
B,76.0,llm,Oldcastle APG,Data Scientist,"Atlanta, GA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4e6f322e6c8492e6,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=4e6f322e6c8492e6
B,76.0,cached_llm,Flagship Pioneering,Machine Learning Research Engineer,"Cambridge, MA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4446237482,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-research-engineer-at-flagship-pioneering-4446237482
B,74.0,llm,KLA,Data Scientist - Palantir Developer,"Milpitas, CA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-129a138de68bf7d5,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=129a138de68bf7d5
B,72.0,cached_llm,isolved,Software Engineer I,United States,2026-09-14,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465334552,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-isolved-4465334552
B,72.0,cached_llm,State of Alaska,ATCS System Engineer I-II-III-IV (Advanced Train Control Systems),"Anchorage, AK, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4f40e30fe61ff86e,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=4f40e30fe61ff86e
B,72.0,cached_llm,,"Product Integration Engineer I, Connectivity","Brea, CA, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-6864aba5c7727c26,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=6864aba5c7727c26
B,72.0,cached_llm,GuideStone Financial Resources,Associate Software Developer,"Dallas, TX",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466864406,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-developer-at-guidestone-financial-resources-4466864406
B,74.0,cached_llm,Tata Consultancy Services,Java Developer,"Irving, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448902217,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-developer-at-tata-consultancy-services-4448902217
