tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Twitch,"Software Development Engineer, Security Platform","Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456611599,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-security-platform-at-twitch-4456611599
B,75.0,rule_fallback,Whatnot,"Machine Learning Engineer, Growth","Los Angeles, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437582799,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-growth-at-whatnot-4437582799
B,75.0,rule_fallback,Whatnot,"Machine Learning Engineer, Growth","New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437585730,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-growth-at-whatnot-4437585730
B,75.0,rule_fallback,Whatnot,"Machine Learning Engineer, Growth","Seattle, WA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437595451,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-growth-at-whatnot-4437595451
B,75.0,rule_fallback,Wispr Flow,ML Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434758293,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-at-wispr-flow-4434758293
B,75.0,rule_fallback,iCapital,Full Stack Engineer - Associate,"Salt Lake City, UT",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4419964841,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-associate-at-icapital-4419964841
B,75.0,cached_llm,Jack Henry & Associates,Release Programmer (RPG),"Cedar Falls, IA, US",2026-08-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d6db7f23bb6d3145,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=d6db7f23bb6d3145
B,75.0,cached_llm,State of Arizona,C# Applications Developer,"Phoenix, AZ, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6405ca644c87e618,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=6405ca644c87e618
B,75.0,rule_fallback,Ema,"Software Engineer, Machine Learning",San Francisco Bay Area,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454666064,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-machine-learning-at-ema-4454666064
B,75.0,rule_fallback,Fitch Ratings,"Software Engineer, Full Stack - AI (Chicago)","Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456291474,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-ai-chicago-at-fitch-ratings-4456291474
B,75.0,rule_fallback,IBM,ELH Software Engineer / Agent Engineer - EDA - Poughkeepsie 2027,"Poughkeepsie, AR",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464210001,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/elh-software-engineer-agent-engineer-eda-poughkeepsie-2027-at-ibm-4464210001
B,75.0,rule_fallback,Oceaneering,Robotics Software Engineer,"Houston, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457364936,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/robotics-software-engineer-at-oceaneering-4457364936
B,75.0,rule_fallback,Roku,"Software Engineer, Embedded Agentic AI","San Jose, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4447079400,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-embedded-agentic-ai-at-roku-4447079400
B,75.0,rule_fallback,The Hartford,AI Platform Engineer (Google Cloud Platform),"Chicago, IL",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464243429,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-platform-engineer-google-cloud-platform-at-the-hartford-4464243429
B,75.0,rule_fallback,The Hartford,AI Platform Engineer (Google Cloud Platform),"Hartford, CT",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464257345,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-platform-engineer-google-cloud-platform-at-the-hartford-4464257345
B,75.0,rule_fallback,Whatnot,LLM Platform Engineer,"Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437585731,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/llm-platform-engineer-at-whatnot-4437585731
B,75.0,rule_fallback,Whatnot,LLM Platform Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437598332,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/llm-platform-engineer-at-whatnot-4437598332
B,75.0,rule_fallback,Whatnot,Machine Learning Infrastructure Engineer,"Los Angeles, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437579905,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-infrastructure-engineer-at-whatnot-4437579905
B,75.0,rule_fallback,Whatnot,Machine Learning Platform Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437578948,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-platform-engineer-at-whatnot-4437578948
B,75.0,rule_fallback,Whatnot,Machine Learning Platform Engineer,"Los Angeles, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437583794,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-platform-engineer-at-whatnot-4437583794
B,75.0,rule_fallback,Whatnot,Machine Learning Platform Engineer,"Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437585729,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-platform-engineer-at-whatnot-4437585729
B,74.0,cached_llm,Microsoft,Software Engineer,"Redmond, WA",2026-09-12,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4457810573,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-microsoft-4457810573
B,74.0,cached_llm,Premier Research Labs,Junior Web Developer / Business Systems Analyst,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465420764,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-web-developer-business-systems-analyst-at-premier-research-labs-4465420764
B,74.0,cached_llm,Hyland,Software Solutions Engineer,"Remote, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a43239ebf56548ae,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=a43239ebf56548ae
B,74.0,cached_llm,Realign,Gen AI Engineer,"Plano, TX, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-75d4584624626366,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=75d4584624626366
B,74.0,cached_llm,Veracity Ventures Inc.,Java Backend Developer,"Wilmington, DE, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ddd53ab46e9f2bf4,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,indeed,https://www.indeed.com/viewjob?jk=ddd53ab46e9f2bf4
